cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
comparator-guarantees-confirming6,UNKNOWN_DAG_ID,10,3,e2-highcpu-32,e2-highcpu-32,9.35,0.8375,ZERO_TIMER,00:00
comparator-partner-data-4433-1-c,UNKNOWN_DAG_ID,10,4,e2-highcpu-32,e2-highcpu-32,7.29,0.8161,ZERO_TIMER,00:00
comparator-risk-data-base-es-29948,UNKNOWN_DAG_ID,10,7,e2-highcpu-32,e2-highcpu-32,35.99,6.4501,ZERO_TIMER,00:00
stg-to-ods-bpm-74674-1,UNKNOWN_DAG_ID,10,5,e2-highcpu-32,e2-highcpu-32,9.95,1.3373,ZERO_TIMER,00:00
stg-to-ods-customer-engagement-16c,UNKNOWN_DAG_ID,10,3,n2-highcpu-48,n2-highcpu-48,11.21,2.1516,ZERO_TIMER,00:00
stg-to-ods-financial-agents-4550-2,UNKNOWN_DAG_ID,10,9,e2-highcpu-32,e2-highcpu-32,23.10,5.1749,ZERO_TIMER,00:00
stg-to-ods-guarantees-confirming2,UNKNOWN_DAG_ID,10,4,n2-highcpu-48,n2-highcpu-48,13.03,3.1275,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-c,UNKNOWN_DAG_ID,10,2,e2-highcpu-32,e2-highcpu-32,4.87,0.3271,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-2994b,UNKNOWN_DAG_ID,10,10,e2-highcpu-32,e2-highcpu-32,32.32,7.9638,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-01-50-0150,wf_DMR_LOAD_T_01_50,9,5,e2-highcpu-32,e2-highcpu-32,8.22,1.1049,T_01_50_VL,02:50
cluster-wf-dmr-load-t-03-10-0310,wf_DMR_LOAD_T_03_10,9,4,e2-highcpu-32,e2-highcpu-32,7.20,0.8063,T_03_10_SE,04:10
comparator-db-sas-46485-3-d,UNKNOWN_DAG_ID,9,2,n2d-highcpu-48,n2d-highcpu-48,7.33,0.9678,ZERO_TIMER,00:00
comparator-financial-assets-402-1a,UNKNOWN_DAG_ID,9,5,e2-highcpu-32,e2-highcpu-32,18.63,2.5038,ZERO_TIMER,00:00
comparator-general-tables-5898-1-c,UNKNOWN_DAG_ID,9,2,n2-highcpu-48,n2-highcpu-48,7.48,1.0770,ZERO_TIMER,00:00
comparator-partner-data-4433-1-b,UNKNOWN_DAG_ID,9,4,e2-highcpu-32,e2-highcpu-32,7.83,0.8775,ZERO_TIMER,00:00
comparator-payments-544-2-e,UNKNOWN_DAG_ID,9,5,e2-highcpu-32,e2-highcpu-32,19.21,2.5815,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-2559,UNKNOWN_DAG_ID,9,3,n2-highcpu-48,n2-highcpu-48,7.85,1.5074,ZERO_TIMER,00:00
comparator-tesoreria-22115-1-b,UNKNOWN_DAG_ID,9,3,n2-highcpu-48,n2-highcpu-48,11.09,2.1290,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-d,UNKNOWN_DAG_ID,9,2,e2-highcpu-32,e2-highcpu-32,7.67,0.5153,ZERO_TIMER,00:00
stg-to-ods-financial-assets-402-11,UNKNOWN_DAG_ID,9,5,n2-highcpu-48,n2-highcpu-48,25.49,7.3402,ZERO_TIMER,00:00
stg-to-ods-general-tables-5898-1-c,UNKNOWN_DAG_ID,9,3,n2-highcpu-48,n2-highcpu-48,7.41,1.4235,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-b,UNKNOWN_DAG_ID,9,3,n2d-highcpu-48,n2d-highcpu-48,9.14,1.6082,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-e,UNKNOWN_DAG_ID,9,7,e2-highcpu-32,e2-highcpu-32,27.88,4.9966,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2554,UNKNOWN_DAG_ID,9,2,e2-highcpu-32,e2-highcpu-32,7.76,0.5217,ZERO_TIMER,00:00
stg-to-ods-tesoreria-22115-1-b,UNKNOWN_DAG_ID,9,7,e2-highcpu-32,e2-highcpu-32,11.25,2.0155,ZERO_TIMER,00:00
cluster-wf-carga-act-bfbe08c0-main,wf_Carga_ACTIVA_OUTPUT_Intraday,8,6,n2-highcpu-48,n2-highcpu-48,11.18,3.7555,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-02-45-0245,wf_DMR_LOAD_T_02_45,8,2,n2-highcpu-48,n2-highcpu-48,5.55,0.7990,T_02_45_CVCM,03:45
cluster-wf-dwh-load-t-05-30-0530,wf_DWH_LOAD_T_05_30,8,3,e2-highcpu-32,e2-highcpu-32,7.54,0.6759,Timer_05_30,06:30
cluster-wf-load-act-99dee7a2-0530,UNKNOWN_DAG_ID,8,2,e2-highcpu-32,e2-highcpu-32,6.92,0.4652,ZERO_TIMER,00:00
comparator-cirbe-22112-1-b,UNKNOWN_DAG_ID,8,4,e2-highcpu-32,e2-highcpu-32,12.29,1.3769,ZERO_TIMER,00:00
comparator-fiscal-reporting-23080d,UNKNOWN_DAG_ID,8,4,n2-highcpu-48,n2-highcpu-48,18.01,4.3215,ZERO_TIMER,00:00
comparator-partner-data-4433-1-k,UNKNOWN_DAG_ID,8,4,n2-highcpu-48,n2-highcpu-48,22.27,5.3445,ZERO_TIMER,00:00
comparator-wealth-manager-49067-1,UNKNOWN_DAG_ID,8,4,n2d-highcpu-48,n2d-highcpu-48,15.85,3.4878,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-b,UNKNOWN_DAG_ID,8,5,e2-highcpu-32,e2-highcpu-32,9.07,1.2185,ZERO_TIMER,00:00
stg-to-ods-fiscal-reporting-230809,UNKNOWN_DAG_ID,8,5,e2-highcpu-32,e2-highcpu-32,9.19,1.2352,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-k,UNKNOWN_DAG_ID,8,4,n2-highcpu-48,n2-highcpu-48,11.38,2.7306,ZERO_TIMER,00:00
stg-to-ods-wealth-manager-49067-1,UNKNOWN_DAG_ID,8,7,e2-highcpu-32,e2-highcpu-32,17.57,3.1494,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-22-05-2205,wf_DMR_LOAD_T_22_05,7,2,n2-highcpu-48,n2-highcpu-48,4.71,0.6782,T_22_05_TM,23:05
cluster-wf-dmr-load-t-23-05-2305,wf_DMR_LOAD_T_23_05,7,2,n2-highcpu-48,n2-highcpu-48,5.52,0.7955,T_23_05_AF,00:05
cluster-wf-dwh-load-t-22-33-2233,wf_DWH_LOAD_T_22_33,7,2,n2-highcpu-48,n2-highcpu-48,6.47,0.9321,T_22_33,23:33
cluster-wf-load-info-96fe38cb-0200,wf_LOAD_Infocentro_T_02_00,7,2,n2-highcpu-48,n2-highcpu-48,7.14,1.0276,T_02_00_AF,03:00
comparator-operation-flow-managem1,UNKNOWN_DAG_ID,7,4,e2-highcpu-32,e2-highcpu-32,9.79,1.0962,ZERO_TIMER,00:00
comparator-payments-544-2-a,UNKNOWN_DAG_ID,7,3,e2-highcpu-32,e2-highcpu-32,6.27,0.5615,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-255e,UNKNOWN_DAG_ID,7,4,e2-highcpu-32,e2-highcpu-32,6.45,0.7224,ZERO_TIMER,00:00
comparator-terms-and-fees-21701-1a,UNKNOWN_DAG_ID,7,5,e2-highcpu-32,e2-highcpu-32,20.17,2.7111,ZERO_TIMER,00:00
stg-to-ods-collateral-system-2550f,UNKNOWN_DAG_ID,7,7,n2d-highcpu-48,n2d-highcpu-48,19.51,6.8688,ZERO_TIMER,00:00
stg-to-ods-operation-flow-managem9,UNKNOWN_DAG_ID,7,5,e2-highcpu-32,e2-highcpu-32,10.40,1.3975,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-a,UNKNOWN_DAG_ID,7,5,e2-highcpu-32,e2-highcpu-32,8.98,1.2064,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-255c,UNKNOWN_DAG_ID,7,2,e2-highcpu-32,e2-highcpu-32,6.21,0.4176,ZERO_TIMER,00:00
stg-to-ods-terms-and-fees-21701-13,UNKNOWN_DAG_ID,7,5,n2d-highcpu-48,n2d-highcpu-48,15.24,4.0243,ZERO_TIMER,00:00
cluster-wf-dmr-load-e338500b-0035,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,6,2,n2d-highcpu-48,n2d-highcpu-48,4.76,0.6282,T_00_35_SC,01:35
cluster-wf-dmr-load-t-07-30-0730,wf_DMR_LOAD_T_07_30,6,2,e2-highcpu-32,e2-highcpu-32,5.04,0.3387,T_07_30_SAS,08:30
cluster-wf-dmr-load-t-22-00-2200,wf_DMR_LOAD_T_22_00,6,3,n2-highcpu-48,n2-highcpu-48,6.26,1.2022,T_22_00_TRC,23:00
cluster-wf-dwh-load-t-21-06-2106,wf_DWH_LOAD_T_21_06,6,2,n2d-highcpu-48,n2d-highcpu-48,5.88,0.7761,T_21_06_DEPOSIT_BOXES_ALL_DL,22:06
cluster-wf-dwh-load-t-22-34-2234,wf_DWH_LOAD_T_22_34,6,4,e2-highcpu-32,e2-highcpu-32,5.66,0.6342,T_22_34,23:34
cluster-wf-load-info-2c1ad100-0630,wf_LOAD_Infocentro_T_06_30,6,3,e2-highcpu-32,e2-highcpu-32,5.93,0.5316,T_06_30_BT,07:30
comparator-card-processing-644-1-a,UNKNOWN_DAG_ID,6,5,n2d-highcpu-48,n2d-highcpu-48,17.32,4.5727,ZERO_TIMER,00:00
comparator-current-accounts-385-25,UNKNOWN_DAG_ID,6,5,n2-highcpu-48,n2-highcpu-48,31.61,9.1049,ZERO_TIMER,00:00
comparator-customer-engagement-169,UNKNOWN_DAG_ID,6,2,n2d-highcpu-48,n2d-highcpu-48,5.32,0.7017,ZERO_TIMER,00:00
comparator-integrated-mailing-6643,UNKNOWN_DAG_ID,6,5,e2-highcpu-32,e2-highcpu-32,11.90,1.5989,ZERO_TIMER,00:00
comparator-mis-590-2-f,UNKNOWN_DAG_ID,6,4,n2d-highcpu-48,n2d-highcpu-48,12.29,2.7048,ZERO_TIMER,00:00
comparator-notification-hub-50369c,UNKNOWN_DAG_ID,6,4,n2d-highcpu-48,n2d-highcpu-48,62.23,13.6911,ZERO_TIMER,00:00
comparator-payments-544-2-b,UNKNOWN_DAG_ID,6,3,n2-highcpu-48,n2-highcpu-48,8.55,1.6413,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-255b,UNKNOWN_DAG_ID,6,2,n2-highcpu-48,n2-highcpu-48,5.61,0.8084,ZERO_TIMER,00:00
stg-to-ods-card-processing-644-1-a,UNKNOWN_DAG_ID,6,9,e2-highcpu-32,e2-highcpu-32,19.91,4.4594,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-20,UNKNOWN_DAG_ID,6,7,n2d-highcpu-48,n2d-highcpu-48,37.07,13.0471,ZERO_TIMER,00:00
stg-to-ods-customer-engagement-16f,UNKNOWN_DAG_ID,6,2,e2-highcpu-32,e2-highcpu-32,5.59,0.3757,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-f,UNKNOWN_DAG_ID,6,7,e2-highcpu-32,e2-highcpu-32,19.23,3.4460,ZERO_TIMER,00:00
stg-to-ods-notification-hub-503696,UNKNOWN_DAG_ID,6,4,n2-highcpu-48,n2-highcpu-48,9.93,2.3841,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-b,UNKNOWN_DAG_ID,6,3,n2-highcpu-48,n2-highcpu-48,7.11,1.3658,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2557,UNKNOWN_DAG_ID,6,2,e2-highcpu-32,e2-highcpu-32,6.25,0.4201,ZERO_TIMER,00:00
cluster-wf-carga-inf-b681b46e-main,wf_Carga_Infocentro_DM_ODIGO_CLIENTES,5,2,e2-highcpu-32,e2-highcpu-32,3.49,0.2344,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-00-30-0030,wf_DMR_LOAD_T_00_30,5,2,e2-highcpu-32,e2-highcpu-32,4.59,0.3087,T_00_30_SF,01:30
cluster-wf-dmr-load-t-02-00-0200,wf_DMR_LOAD_T_02_00,5,2,e2-highcpu-32,e2-highcpu-32,3.32,0.2232,T_02_00_RMS_SUMMIT,03:00
cluster-wf-dwh-load-t-05-20-0520,wf_DWH_LOAD_T_05_20,5,2,n2d-highcpu-48,n2d-highcpu-48,5.20,0.6868,T_05_20_Bloqueos,06:20
comparator-collection-administ-unf,UNKNOWN_DAG_ID,5,4,e2-highcpu-32,e2-highcpu-32,4.13,0.4624,ZERO_TIMER,00:00
comparator-db-sas-46485-3-b,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,9.66,1.2977,ZERO_TIMER,00:00
comparator-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,4,e2-highcpu-32,e2-highcpu-32,5.63,0.6302,ZERO_TIMER,00:00
comparator-mis-590-2-a,UNKNOWN_DAG_ID,5,3,n2d-highcpu-48,n2d-highcpu-48,4.79,0.8437,ZERO_TIMER,00:00
comparator-mis-590-2-d,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,5.84,0.7843,ZERO_TIMER,00:00
comparator-mis-590-2-g,UNKNOWN_DAG_ID,5,2,n2-highcpu-48,n2-highcpu-48,5.85,0.8417,ZERO_TIMER,00:00
comparator-odigo-contact-center-7d,UNKNOWN_DAG_ID,5,5,n2-highcpu-48,n2-highcpu-48,19.82,5.7073,ZERO_TIMER,00:00
comparator-sfd-digital-signaturee,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,6.18,0.8300,ZERO_TIMER,00:00
stg-to-ods-collection-administ-unf,UNKNOWN_DAG_ID,5,4,n2-highcpu-48,n2-highcpu-48,6.95,1.6689,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-b,UNKNOWN_DAG_ID,5,5,n2-highcpu-48,n2-highcpu-48,13.12,3.7782,ZERO_TIMER,00:00
stg-to-ods-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.62,0.3107,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-a,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,3.14,0.2108,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-d,UNKNOWN_DAG_ID,5,7,e2-highcpu-32,e2-highcpu-32,25.33,4.5385,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-g,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.82,0.3236,ZERO_TIMER,00:00
stg-to-ods-odigo-contact-center-7c,UNKNOWN_DAG_ID,5,6,n2-highcpu-48,n2-highcpu-48,35.83,12.0394,ZERO_TIMER,00:00
stg-to-ods-sfd-digital-signature2,UNKNOWN_DAG_ID,5,4,e2-highcpu-32,e2-highcpu-32,6.98,0.7820,ZERO_TIMER,00:00
cluster-wf-anonimiza-636bf97f-main,wf_Anonimizacion_Daily_LOAD,4,2,e2-highcpu-32,e2-highcpu-32,3.58,0.2404,ZERO_TIMER,00:00
cluster-wf-carga-con-7cc57cf7-main,wf_Carga_Contratos_Metricas_NMIS,4,2,e2-highcpu-32,e2-highcpu-32,3.10,0.2083,ZERO_TIMER,00:00
cluster-wf-carga-mov-58900747-main,wf_Carga_Movimientos_Cuentas_DM_Complete,4,2,e2-highcpu-32,e2-highcpu-32,4.54,0.3050,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-08-20-0820,wf_DMR_LOAD_T_08_20,4,3,e2-highcpu-32,e2-highcpu-32,4.41,0.3952,T_08_20_TIZ,09:20
cluster-wf-dmr-load-t-23-00-2300,wf_DMR_LOAD_T_23_00,4,3,e2-highcpu-32,e2-highcpu-32,2.82,0.2531,T_23_00_CTRK,00:00
cluster-wf-dwh-load-24b57cb2-0530,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,4,2,n2-highcpu-48,n2-highcpu-48,4.97,0.7164,T_5_30,06:30
cluster-wf-dwh-load-t-04-30-0430,wf_DWH_LOAD_T_04_30,4,3,e2-highcpu-32,e2-highcpu-32,4.08,0.3655,T_04_30_APT,05:30
comparator-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,3,n2d-highcpu-48,n2d-highcpu-48,3.86,0.6794,ZERO_TIMER,00:00
comparator-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,5.85,0.6547,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-b,UNKNOWN_DAG_ID,4,5,e2-highcpu-32,e2-highcpu-32,11.74,1.5779,ZERO_TIMER,00:00
comparator-insolvencies-system-63a,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,7.14,0.7993,ZERO_TIMER,00:00
comparator-mis-590-2-j,UNKNOWN_DAG_ID,4,6,n2d-highcpu-48,n2d-highcpu-48,29.36,9.0443,ZERO_TIMER,00:00
comparator-mis-590-2-k,UNKNOWN_DAG_ID,4,5,e2-highcpu-32,e2-highcpu-32,8.47,1.1378,ZERO_TIMER,00:00
comparator-mis-590-2-l,UNKNOWN_DAG_ID,4,5,n2d-highcpu-48,n2d-highcpu-48,7.04,1.8583,ZERO_TIMER,00:00
comparator-mis-590-2-o,UNKNOWN_DAG_ID,4,2,n2d-highcpu-48,n2d-highcpu-48,3.70,0.4886,ZERO_TIMER,00:00
comparator-partner-data-4433-1-e,UNKNOWN_DAG_ID,4,3,n2d-highcpu-48,n2d-highcpu-48,6.83,1.2023,ZERO_TIMER,00:00
comparator-payments-544-2-d,UNKNOWN_DAG_ID,4,7,e2-highcpu-32,e2-highcpu-32,17.13,3.0694,ZERO_TIMER,00:00
stg-to-ods-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,2,n2d-highcpu-48,n2d-highcpu-48,5.22,0.6893,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,2,n2-highcpu-32,n2-highcpu-32,3.29,0.3162,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-b,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,8.34,0.9338,ZERO_TIMER,00:00
stg-to-ods-insolvencies-system-63d,UNKNOWN_DAG_ID,4,3,n2-highcpu-48,n2-highcpu-48,5.29,1.0148,ZERO_TIMER,00:00
stg-to-ods-integrated-mailing-664a,UNKNOWN_DAG_ID,4,3,n2-highcpu-48,n2-highcpu-48,6.86,1.3170,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-j,UNKNOWN_DAG_ID,4,3,n2d-highcpu-48,n2d-highcpu-48,32.01,5.6336,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-k,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,2.69,0.1807,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-l,UNKNOWN_DAG_ID,4,2,n2d-highcpu-48,n2d-highcpu-48,3.52,0.4645,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-o,UNKNOWN_DAG_ID,4,2,n2-highcpu-48,n2-highcpu-48,3.73,0.5366,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-e,UNKNOWN_DAG_ID,4,3,n2d-highcpu-48,n2d-highcpu-48,5.58,0.9818,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-d,UNKNOWN_DAG_ID,4,5,n2-highcpu-48,n2-highcpu-48,14.33,4.1276,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-08-30-0830,wf_DMR_LOAD_T_08_30,3,2,e2-highcpu-32,e2-highcpu-32,2.17,0.1461,T_08_30_Reparto_Garantias,09:30
cluster-wf-dwh-load-24b57cb2-0400,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,3,2,e2-highcpu-32,e2-highcpu-32,3.24,0.2175,Timer_4h,05:00
cluster-wf-dwh-load-t-13-00-1300,wf_DWH_LOAD_T_13_00,3,2,e2-highcpu-32,e2-highcpu-32,2.39,0.1605,Timer_13_00,14:00
cluster-wf-load-act-99dee7a2-0000,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,2.46,0.1654,ZERO_TIMER,00:00
cluster-wf-load-act-t-04-00-0400,wf_LOAD_ACT_T_04_00,3,2,n2-highcpu-32,n2-highcpu-32,2.25,0.2159,T_04_00,05:00
comparator-compliance-money-laundf,UNKNOWN_DAG_ID,3,4,n2-highcpu-48,n2-highcpu-48,8.44,2.0248,ZERO_TIMER,00:00
comparator-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,4,e2-highcpu-32,e2-highcpu-32,3.15,0.3531,ZERO_TIMER,00:00
comparator-partner-data-4433-1-d,UNKNOWN_DAG_ID,3,4,e2-highcpu-32,e2-highcpu-32,7.33,0.8204,ZERO_TIMER,00:00
comparator-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,2,n2-highcpu-48,n2-highcpu-48,3.23,0.4644,ZERO_TIMER,00:00
stg-to-ods-compliance-money-launde,UNKNOWN_DAG_ID,3,5,e2-highcpu-32,e2-highcpu-32,5.98,0.8032,ZERO_TIMER,00:00
stg-to-ods-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,3.16,0.2121,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-d,UNKNOWN_DAG_ID,3,7,e2-highcpu-32,e2-highcpu-32,9.37,1.6793,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,3,e2-highcpu-32,e2-highcpu-32,3.81,0.3410,ZERO_TIMER,00:00
cluster-wf-carga-ho-intraday-main,wf_Carga_HO_Intraday,2,2,e2-highcpu-32,e2-highcpu-32,1.77,0.1189,ZERO_TIMER,00:00
cluster-wf-cro-d-load-main,wf_CRO_D_LOAD,2,2,e2-highcpu-32,e2-highcpu-32,2.79,0.1875,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-00-30-0030,wf_DWH_LOAD_T_00_30,2,2,e2-highcpu-32,e2-highcpu-32,1.47,0.0985,Timer_00_30,01:30
cluster-wf-load-info-e36b4a33-0830,wf_LOAD_Infocentro_T_08_30,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,T_08_30_PE,09:30
comparator-alerts-and-advices-sys1,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,8.96,1.0036,ZERO_TIMER,00:00
comparator-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,2,n2-highcpu-48,n2-highcpu-48,2.90,0.4178,ZERO_TIMER,00:00
comparator-current-accounts-385-23,UNKNOWN_DAG_ID,2,2,n2d-highcpu-48,n2d-highcpu-48,3.33,0.4397,ZERO_TIMER,00:00
comparator-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,ZERO_TIMER,00:00
comparator-dwh-control-b,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.30,0.0875,ZERO_TIMER,00:00
comparator-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.87,0.1256,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,6.54,0.4393,ZERO_TIMER,00:00
comparator-mis-590-2-c,UNKNOWN_DAG_ID,2,2,n2-highcpu-48,n2-highcpu-48,8.94,1.2878,ZERO_TIMER,00:00
comparator-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.01,0.1353,ZERO_TIMER,00:00
comparator-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,2.63,0.2948,ZERO_TIMER,00:00
comparator-safe-deposit-boxes-3518,UNKNOWN_DAG_ID,2,2,n2-highcpu-48,n2-highcpu-48,2.43,0.3494,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-2550,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.70,0.1141,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens3,UNKNOWN_DAG_ID,2,7,e2-highcpu-32,e2-highcpu-32,26.76,4.7956,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens7,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,1.87,0.1676,ZERO_TIMER,00:00
comparator-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.03,0.1362,ZERO_TIMER,00:00
stg-to-ods-alerts-and-advices-sys7,UNKNOWN_DAG_ID,2,4,n2-highcpu-48,n2-highcpu-48,6.02,1.4459,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.02,0.1360,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-2f,UNKNOWN_DAG_ID,2,2,n2-highcpu-48,n2-highcpu-48,3.76,0.5419,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,2,n2-highcpu-48,n2-highcpu-48,3.29,0.4733,ZERO_TIMER,00:00
stg-to-ods-dwh-control-b,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.32,0.0886,ZERO_TIMER,00:00
stg-to-ods-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.27,0.0856,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.26,0.0845,ZERO_TIMER,00:00
stg-to-ods-integrated-mailing-6640,UNKNOWN_DAG_ID,2,2,n2d-highcpu-48,n2d-highcpu-48,2.53,0.3341,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-c,UNKNOWN_DAG_ID,2,3,n2d-highcpu-48,n2d-highcpu-48,9.93,1.7483,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.93,0.1296,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.10,0.1409,ZERO_TIMER,00:00
stg-to-ods-safe-deposit-boxes-3516,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.80,0.2508,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2555,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.37,0.0919,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pens4,UNKNOWN_DAG_ID,2,5,n2-highcpu-48,n2-highcpu-48,37.24,10.7256,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pensc,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.52,0.1019,ZERO_TIMER,00:00
stg-to-ods-telephonic-banking-2309,UNKNOWN_DAG_ID,2,3,n2-highcpu-48,n2-highcpu-48,6.25,1.1996,ZERO_TIMER,00:00
stg-to-ods-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,3,n2d-highcpu-48,n2d-highcpu-48,2.81,0.4942,ZERO_TIMER,00:00
cluster-wf-dmr-load-425ff947-0130,wf_DMR_LOAD_T_01_30__T_03_15__T_04_25,1,2,e2-highcpu-32,e2-highcpu-32,0.70,0.0472,T_01_30_BPM,02:30
cluster-wf-dmr-load-t-21-50-2150,wf_DMR_LOAD_T_21_50,1,2,n2-highcpu-32,n2-highcpu-32,0.99,0.0947,T_21_50_PD,22:50
