cluster_name,recipe_filename,avg_executors_per_job
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4842.json,0.402023097374543
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2929.json,0.4016561998294047
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6270.json,0.4015873015873016
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5369.json,0.4013802075309218
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2169.json,0.4013272256989536
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2788.json,0.4013182962509356
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2880.json,0.40130406449918643
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2612.json,0.4011090919285902
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_722.json,0.4006144885948849
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2381.json,0.40043055558328183
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1080.json,0.4004183758578836
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5831.json,0.40037312262059155
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1581.json,0.40035775494144143
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_1671.json,0.40033350033356363
cluster-wf_spark_178,_SPARK_JOB_recipe_filename_6330.json,0.400261643118786
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3662.json,0.4001719350675594
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3913.json,0.3994788372853533
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3271.json,0.39944772818857327
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5377.json,0.3994457442067736
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1771.json,0.3992756752219733
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2861.json,0.3992674014939569
cluster-wf_spark_305,_SPARK_JOB_recipe_filename_5083.json,0.3991471215351812
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_615.json,0.3990431372549019
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1579.json,0.39902109305037614
cluster-wf_spark_253,_SPARK_JOB_recipe_filename_6325.json,0.3987378301523038
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2007.json,0.39872367198584063
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2827.json,0.39848210049107474
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3809.json,0.3984049660903255
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5803.json,0.3983998967448377
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5907.json,0.39827563307116953
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_1940.json,0.3982268938790678
cluster-wf_spark_362,_SPARK_JOB_recipe_filename_6301.json,0.39787968578969946
cluster-wf_spark_91,_SPARK_JOB_recipe_filename_1753.json,0.3974655930191524
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1492.json,0.39739970892271004
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2223.json,0.3973144467170481
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2004.json,0.39720944226271904
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2994.json,0.3969994388829095
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_5078.json,0.3969053934571176
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_864.json,0.3967061192871943
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5684.json,0.3964953989544153
cluster-wf_spark_357,_SPARK_JOB_recipe_filename_4912.json,0.39645473574045004
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2150.json,0.3963942947933475
cluster-wf_spark_80,_SPARK_JOB_recipe_filename_1997.json,0.3963645287174699
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5921.json,0.39628454341351893
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2718.json,0.396127380538187
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_1168.json,0.3955363222226578
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4336.json,0.3955303108809111
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5651.json,0.3953544343374852
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5701.json,0.39513888888888893
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1846.json,0.3949832853025937
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4693.json,0.3948716456279482
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1479.json,0.3946737210409344
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3642.json,0.3946520618556701
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4098.json,0.39448549429232416
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2298.json,0.39440693451048014
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6108.json,0.39432734842570905
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4218.json,0.39422142271249033
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_93.json,0.3940741131567139
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5276.json,0.3935728744939272
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1228.json,0.39355297022208247
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2961.json,0.39349496422450114
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1013.json,0.3934108527131783
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1900.json,0.3932107536983567
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3719.json,0.3928424950251113
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1962.json,0.39280881495485576
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4067.json,0.392680394948839
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5408.json,0.392571998859424
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3011.json,0.39255903461996655
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3698.json,0.39253497745574156
cluster-wf_spark_292,_SPARK_JOB_recipe_filename_6218.json,0.3924896939121092
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_337.json,0.3922220332971438
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1898.json,0.39207752857852124
cluster-wf_spark_76,_SPARK_JOB_recipe_filename_4159.json,0.39198629086269543
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_643.json,0.39195167154713695
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1969.json,0.39183072862158524
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2084.json,0.3917357279766897
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5913.json,0.391696335811596
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4520.json,0.39163996206449037
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_1233.json,0.39149845584753656
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1786.json,0.3913386390747725
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5876.json,0.3912191055999018
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2297.json,0.39115392778675884
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3194.json,0.3911084010629204
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_69.json,0.39092911526149043
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2830.json,0.3909271368817902
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4290.json,0.3908237674232217
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_854.json,0.39062037884498046
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2126.json,0.3903244760999062
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2925.json,0.3902382075884883
cluster-wf_spark_368,_SPARK_JOB_recipe_filename_4609.json,0.3901598401598401
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3710.json,0.38999942145236294
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3686.json,0.3898901822190082
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2067.json,0.38975779298359947
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1836.json,0.38969136909957597
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5511.json,0.38943200886971113
cluster-wf_spark_289,_SPARK_JOB_recipe_filename_4768.json,0.38915621042937726
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2232.json,0.38901657488421754
cluster-wf_spark_213,_SPARK_JOB_recipe_filename_5413.json,0.38900875531303547
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4795.json,0.3888888888888889
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2566.json,0.3888564121300694
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4048.json,0.38880048568220354
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2226.json,0.3887468989879568
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2613.json,0.38803553604903757
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4047.json,0.3875354589134632
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5212.json,0.3875
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5595.json,0.38746285062899477
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_476.json,0.3874107515388474
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3367.json,0.3872446706477974
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3924.json,0.3872213398360168
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4240.json,0.38715516555441876
cluster-wf_spark_72,_SPARK_JOB_recipe_filename_2792.json,0.3870694396480053
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_302.json,0.3869374431582564
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3284.json,0.38693045923752517
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4564.json,0.38688230008984725
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_303.json,0.3866519063191981
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5627.json,0.3866310762918325
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_867.json,0.3864813580460145
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_4130.json,0.38638713815031234
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_310.json,0.3863317390204273
cluster-wf_spark_38,_SPARK_JOB_recipe_filename_3490.json,0.3861985472154964
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3608.json,0.3860192209465762
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_573.json,0.38557677379288924
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2682.json,0.38532155958263065
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2049.json,0.3852345600065722
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2140.json,0.38523182975705916
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_745.json,0.3852111823254998
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3245.json,0.3851103676031476
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_842.json,0.38500833042330307
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_220.json,0.3848967483107235
cluster-wf_spark_297,_SPARK_JOB_recipe_filename_5534.json,0.3848343685300207
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2222.json,0.3845858562218062
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5999.json,0.3844257380685007
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2494.json,0.3844116023984463
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2411.json,0.384384025011529
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5996.json,0.3843336430462138
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4165.json,0.3843231026556327
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_2625.json,0.3842157842157842
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5214.json,0.3841821349561726
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4410.json,0.3840713684730248
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3728.json,0.3837752710465693
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3682.json,0.38315682875336843
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2272.json,0.38294211722712185
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3623.json,0.3827285495137165
cluster-wf_spark_342,_SPARK_JOB_recipe_filename_5769.json,0.38253582787799684
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4479.json,0.3825
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1843.json,0.3824104057081878
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4208.json,0.3823068302868166
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_1070.json,0.38219578088905226
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1918.json,0.3821249593168046
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2103.json,0.3819204398974521
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_1164.json,0.3817041567776935
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_3579.json,0.3814982533097627
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_4120.json,0.3814196914196914
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_85.json,0.3811660361049848
cluster-wf_spark_260,_SPARK_JOB_recipe_filename_5280.json,0.38110351806003984
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3097.json,0.3809438993660637
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4881.json,0.38091050373637825
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2545.json,0.3808455983524336
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1760.json,0.3806891163476345
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_620.json,0.38068283917340523
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1847.json,0.3805896395785012
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2478.json,0.3805301008404064
cluster-wf_spark_252,_SPARK_JOB_recipe_filename_4787.json,0.3805256376972764
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2583.json,0.38037077942660524
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_3369.json,0.3803487906429083
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_1294.json,0.38033833804911626
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5127.json,0.3802576217057845
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_655.json,0.3801278970672184
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2774.json,0.3800007550071818
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1824.json,0.379964530070538
cluster-wf_spark_362,_SPARK_JOB_recipe_filename_6286.json,0.37982456140350873
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3606.json,0.3795310132920286
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3545.json,0.3793994747843756
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1841.json,0.37931335673487654
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_240.json,0.3792732529782613
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6115.json,0.37926994998912805
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5979.json,0.37911713094564187
cluster-wf_spark_315,_SPARK_JOB_recipe_filename_5072.json,0.37904894489415086
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1897.json,0.3789811011674392
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3391.json,0.3789358547525073
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4840.json,0.3787878787878788
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1213.json,0.3787353196651879
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2962.json,0.378717855643691
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_962.json,0.37863451056993813
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3192.json,0.3785772477003622
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3851.json,0.3785231818186312
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6080.json,0.37846409055425445
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4248.json,0.37842016117934757
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2410.json,0.37840755735492576
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_3370.json,0.3783733005397281
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_287.json,0.378276450618786
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1990.json,0.37824646112180366
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_532.json,0.37796503173913626
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5775.json,0.3779328930146476
cluster-wf_spark_236,_SPARK_JOB_recipe_filename_5567.json,0.37765630212975626
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6177.json,0.3775362391989017
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5810.json,0.3773765347841626
cluster-wf_spark_147,_SPARK_JOB_recipe_filename_5308.json,0.37733589956650787
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2591.json,0.37731396942690376
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2432.json,0.3773080422380298
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_1157.json,0.3772589465295048
cluster-wf_spark_127,_SPARK_JOB_recipe_filename_4651.json,0.3770602443876101
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2038.json,0.37699367768002295
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_3064.json,0.37698524009884465
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3997.json,0.37694469085896576
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3875.json,0.37668995282781026
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4073.json,0.3766561650883864
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_843.json,0.37652674037339545
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2008.json,0.37632328116101854
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_820.json,0.3760678356266592
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5654.json,0.3760443260443261
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_434.json,0.3759939638000597
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5421.json,0.37594513309160416
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2333.json,0.3758689253494142
cluster-wf_spark_43,_SPARK_JOB_recipe_filename_1282.json,0.3758274231678487
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1025.json,0.37558685446009393
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3951.json,0.37538043149255107
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3920.json,0.3750055892559429
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2627.json,0.3749490713244859
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3923.json,0.3749476170709048
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_678.json,0.3747146384790798
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2642.json,0.3747001005622776
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6100.json,0.37460843928505616
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5356.json,0.374449745198378
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3180.json,0.374273735478892
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3862.json,0.3742671581247269
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_986.json,0.3741092331043709
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_1301.json,0.374031189562105
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_2190.json,0.37402871916734837
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4800.json,0.3739956280278861
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3974.json,0.37388670274571567
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_1179.json,0.37346315660886065
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2845.json,0.37336420174611173
cluster-wf_spark_217,_SPARK_JOB_recipe_filename_5247.json,0.37326576302932524
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4200.json,0.3732467428738513
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6126.json,0.3732439335887612
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_178.json,0.3732378387286087
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2373.json,0.3731833394861261
cluster-wf_spark_287,_SPARK_JOB_recipe_filename_5540.json,0.37311463046757165
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3567.json,0.37300283004494633
cluster-wf_spark_314,_SPARK_JOB_recipe_filename_5454.json,0.3729645528339835
cluster-wf_spark_315,_SPARK_JOB_recipe_filename_5742.json,0.37290249433106576
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2520.json,0.37277905133138245
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_65.json,0.37276519712295975
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_883.json,0.3726271213177037
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3764.json,0.3725975291649656
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2056.json,0.372558828637001
cluster-wf_spark_282,_SPARK_JOB_recipe_filename_5274.json,0.3725005153576582
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_2010.json,0.37233173076923076
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_1106.json,0.3721632396752147
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1307.json,0.37205046686050913
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_956.json,0.37191784194839306
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2665.json,0.37185221506093386
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1197.json,0.37140900121909837
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2166.json,0.37121089658213635
cluster-wf_spark_110,_SPARK_JOB_recipe_filename_960.json,0.3710969881182647
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5878.json,0.37106282350306685
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4227.json,0.3709909468984269
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_5148.json,0.37083251846264165
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2800.json,0.37071076348340737
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1691.json,0.3706190944516101
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4210.json,0.37056433746117645
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_1177.json,0.3703567038165816
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3679.json,0.3703247026835039
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_216.json,0.37030918360548026
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5403.json,0.37028054860241555
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_4688.json,0.37001382831613655
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1119.json,0.36999958587929466
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5306.json,0.36992146469398707
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3736.json,0.3698750277789143
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2896.json,0.36973941703574004
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_881.json,0.3695699078052834
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2119.json,0.3695437623359944
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3925.json,0.36922207411199454
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_5935.json,0.36910163339382945
cluster-wf_spark_223,_SPARK_JOB_recipe_filename_4749.json,0.36894802712862357
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2846.json,0.36889194966073485
cluster-wf_spark_362,_SPARK_JOB_recipe_filename_6209.json,0.3688087532747727
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3622.json,0.3687624997933918
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_3470.json,0.3686059208556057
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4882.json,0.3684491328169489
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5801.json,0.3684408015278082
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1911.json,0.3683807049067663
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2605.json,0.36835820663313923
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2683.json,0.36832904121628735
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1278.json,0.36826637310478694
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_4150.json,0.3682661509559881
cluster-wf_spark_110,_SPARK_JOB_recipe_filename_2649.json,0.3682020837803686
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_285.json,0.36793345662147753
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_317.json,0.36778562366833156
cluster-wf_spark_71,_SPARK_JOB_recipe_filename_782.json,0.36731291666454025
cluster-wf_spark_265,_SPARK_JOB_recipe_filename_6261.json,0.3672652523541717
cluster-wf_spark_289,_SPARK_JOB_recipe_filename_4826.json,0.36725569512454764
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2678.json,0.3672485872756227
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_1174.json,0.367110305400351
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3976.json,0.3670914103188723
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6051.json,0.3670457093323894
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2764.json,0.3662242256136895
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3779.json,0.3659506868820665
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2739.json,0.36579316106824833
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3139.json,0.36577739308056534
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3594.json,0.36569655528197387
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1788.json,0.3656598015111441
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_858.json,0.365573536699919
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3890.json,0.36551503673330404
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2969.json,0.3655123208703771
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2263.json,0.3653937657546142
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_537.json,0.36536975478151945
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1798.json,0.36536748433971944
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2571.json,0.36533575751256625
cluster-wf_spark_276,_SPARK_JOB_recipe_filename_5332.json,0.36521087308162703
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4388.json,0.36520607202127053
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1362.json,0.3649640638671278
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1044.json,0.36487183012525515
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1835.json,0.3647816744334386
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_748.json,0.3647104894130021
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3280.json,0.36443517074662557
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1970.json,0.36443000620698873
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1040.json,0.3641591956912838
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5948.json,0.3641242478451781
cluster-wf_spark_20,_SPARK_JOB_recipe_filename_530.json,0.3638030888030888
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3998.json,0.36375094872821206
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1285.json,0.3635504220945172
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1904.json,0.3634547832163417
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_6019.json,0.36343752576360855
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2629.json,0.363417417730209
