cluster_name,recipe_filename,p95_job_duration_ms,avg_job_duration_ms,runs
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_OPERACION_ESTATICA_UPDATE.json,620260,376776.28571428574,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_PROPUESTAS_INSERT.json,620008,364305.1666666667,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_PVALDB_PAR.json,619963,348703.5714285714,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_RECIBOS_SEPA_UPDATE.json,619491,350171.1666666667,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_COUNTERPARTY_RC_M.json,619060,455267.99999999994,7
stg-to-ods-partner-data-4433-1-d,_ETL_m_ODS_REL_CLIENTE_GESTOR.json,618805,425889,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_D_GVO_CONTRATO_EB.json,618756,480072.5,6
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_LIMITES_CREDITOS_CVCM_INSERT.json,618595,353005.1666666667,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUTPUT_SMART_MSJ_CLI_INSERT.json,618462,335265.8571428571,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_EMISIONES_CVCM.json,618264,351883.5714285714,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_DETALLE_INCENTIVOS_INSERT.json,617965,426837,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_LOG_EXANTE.json,617426,398288.4285714286,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_SECTOR_CIRBE_IRBA.json,617130,262770,3
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_CHEQUES_CVCM_UPDATE.json,617084,325962.14285714284,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_TRANS_OPCIONES_FX.json,616708,402974.5714285714,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_NOTAS_INSTR_FI_UPDATE.json,616626,471334.4285714286,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_SEXO.json,616114,526058.6666666666,3
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_PRESENT_DECLAR_JH_PAR.json,615841,492611.6,5
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_GRUPO_UPDATE.json,615678,347676,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_BPM_DYN_FIELD_DEF.json,615122,417244.14285714284,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_CONSENTIMIENTO.json,615048,235157.00000000003,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_MARCA_VEHICULO_CLI.json,614292,255865.57142857142,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_FLOATING_CHEQUES_BANCA_UPDATE.json,613308,454259,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N3.json,613171,273757.28571428574,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_COMISION_IMEX.json,612776,279224.8571428571,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_SHORTFALL_CALCUL_MARGIN_PAR.json,612651,362787.57142857136,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_ECO_UPDATE.json,612560,335192,5
stg-to-ods-payments-544-2-d,_ETL_m_ODS_TEX_55.json,612540,402283.8571428571,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_MSJ_DINAMICO_ACUERDO.json,612224,482361,6
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_COMISIONES_CARTERA_DPM.json,612168,173049,6
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_OBJ_INVERSION_DPM.json,612072,177904.33333333334,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_MOD_FIN_INSTRUMENT_DET_POS_AF.json,611740,299481.1666666667,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_GARANTIA_CIERRE.json,611448,291672.8333333333,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N2.json,611386,289445.85714285716,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_PRODUCTO_COMERCIAL_UPDATE.json,611208,415806.71428571426,7
cluster-wf-cro-rc-load-main,_ETL_m_DWH_F_CONTRATO_RC_D.json,611055,517084.00000000006,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_VL_UPDATE.json,610890,534257.8333333334,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N8.json,610428,303863.71428571426,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_MOD_SALDO_SAP_R3.json,610371,169645.8333333333,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_HIST_ESTADO_PO.json,609788,289034.25,4
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_SEGMENTO.json,609726,439169.6666666667,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_CENT_LOC_MGMT_AREA_G.json,609504,287855.5714285714,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_USUARIO_EB_INSERT.json,609450,495356.3333333334,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N3.json,609197,342692.7142857143,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_PRODUCTO_MOD_D299_INSERT.json,609186,329544.00000000006,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_CRITERIO_TAREA.json,609108,316387.5,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_MEDIO.json,609077,342133.8333333334,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_UBR_PRODUCTO_UPDATE.json,608805,366693.4285714286,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N1.json,608745,353721.71428571426,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_BIENES_PO_UPDATE.json,608641,419667,4
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_BAL_N5.json,608435,425964.6,5
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_ANEXO_GVO_EB_UPDATE.json,608115,386149.4285714285,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_POSICION_AUM_CONTRATO_UA.json,608030,500148.6,5
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_F_FGD_PAGOS_CTA_CONTABLE_PAR.json,608019,351973.3333333333,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_ACCION_GL_UPDATE.json,607982,474204.6,5
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_D_TARIF_COND_PART_CLI_UPDATE.json,607962,398678,5
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N6.json,607640,354672.6666666666,6
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_MOTIVO_ESTADO_EB_UPDATE.json,607616,379408.14285714284,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_MOD_COND_TARJETA_TMP.json,607380,327173,5
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_FPI211S_REL_GRUPOS.json,607362,396479.71428571426,7
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_SF_NATURAL_DPM.json,606970,171321.66666666666,6
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_TARJETA_CLAVES_BTE_UPDATE.json,606906,397482.3333333333,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_SERIE_DOCUMENTAL.json,606376,489396.6,5
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_CIRBE_OPERACION_RENUM_PAR.json,606374,453884.8333333334,6
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_TOKEN_EB_UPDATE.json,606193,381529.4285714286,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_PROSPECT_UPDATE.json,606111,425646.85714285716,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_SG_PPI_INSERT.json,606044,442063.3333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_BIEN.json,605936,290374.3333333334,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_ACTIVOS_DERIVADOS_INSERT.json,605873,391506.8571428571,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_GRUPO_SEGMENTO_MIS.json,605786,344841,7
comparator-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_EMPRESA.json,605746,483158.2857142857,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_RELACIONES_PM_INSERT.json,605699,324513.5,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_DIVISAS.json,605685,393950.3333333333,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_DETAL_TRASP_BILL_OFIC_EX_UPDATE.json,605514,440515.3333333333,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_GRUPO_ALERTA_INSERT.json,605221,317362.4285714286,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_DISPOSICION_PARCIAL_PO_UPDATE.json,604814,340142.6666666667,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_LOC_MGMT_AREA_GROUP.json,604650,388136,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_RIESGO_DERIVADOS.json,604531,365751.7142857143,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_TIP_INT_IMPOS_DEP_CVCM.json,604261,369964,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_REL_ORIGINAL_TRANS_PAR.json,604187,352679.5714285714,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_FPI915S_DATOS_BASICOS_UPDATE.json,604096,359075.28571428574,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INICIADO_INTER_INSERT.json,603779,256897.83333333334,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUTPUT_SUBCAMPANA_UPDATE.json,603774,413283.5714285714,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_MOD_DB_DIRECT_EB_UPDATE.json,603693,389287,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_FACTURAS_RECIBIDAS_UPDATE.json,603635,440899,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_PROVEEDOR_IMEX_DELETE.json,603490,277565.7142857143,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_BENEFICIARIO_TJ.json,603299,366899.8,5
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DQ3_ODS_TEB16_LOTES.json,602521,259363.42857142855,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_REL_CLIENTES.json,602520,471017.14285714284,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_TIPO_DIR_POSTAL.json,602465,519388,3
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_ACTIVOS_DERIVADOS_UPDATE.json,602453,435710.7142857143,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_RECLAMACION_CLIENTE_UPDATE.json,602452,444582.4285714286,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_REL_OPERACION.json,602448,354674.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_CNAE.json,602336,370625.3333333333,3
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_SEGMENTO_N4.json,602233,409586,5
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_INCENTIVO_PROMOCION.json,602198,488970.4285714286,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_CRES_GRUPO_OFICINAS.json,601803,343851,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INICIADO_INTER_UPDATE.json,601657,383121.6666666667,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_GRUPO_CRITERIO_TAREA.json,601169,383509.8333333334,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_DIR_POSTAL_PROSPECT.json,601165,309870.1666666667,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_DM_MES.json,601114,313171.6666666666,6
cluster-wf-load-info-79279de3-0740,_ETL_m_DM_LKP_ODIGO_EVENTOS_IVR.json,600888,396272,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_SHORTFALL_RATIO_ADIC_PAR.json,600877,309966.28571428574,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INTERACCION_UPDATE.json,600875,388394.5,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_COND_ECONOMICA_EX_INSERT.json,600818,395910.8333333333,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TELEFONO_PROSPECT_UPDATE.json,600694,444408,5
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_TIPO_PROD_MODULO_EB_UPDATE.json,600497,441361.28571428574,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SUCURSALES_INSERT.json,600360,383990.5,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_CIRBE_INT_PM_IMPAG.json,600289,339645.4285714286,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_NOTIFICACION.json,600175,426079.1666666667,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_RECIBIDA.json,600111,397693.8333333333,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_EDIFICIO.json,600040,375934.71428571426,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_BIENES_PO.json,599824,422356,2
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_CLIENTE_JCO_DEFAULT_PAR.json,599650,394456.2857142857,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_ELEMENTO.json,599607,312259.4285714286,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_HIST_PETICION.json,599011,364959.2857142857,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_CLUB_AFIN_CLIENTE.json,598803,245752.83333333334,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_FPI915S_DATOS_BASICOS_INSERT.json,598516,411273.5,6
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_6.json,598507,366599.71428571426,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_LIMITE_IMEX.json,598389,278455,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_CLAVE_GARANTIA.json,598373,366923.8333333333,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_IMPUESTO_RECAUD_HIST_RT_UPDATE.json,598291,396008.8333333333,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_GESTORA_FI_UPDATE.json,598054,337435,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_COMISION_CUSTODIA_UPDATE.json,597977,429964.28571428574,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N4.json,597708,393218.14285714284,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_ENTIDAD_LEGAL_UPDATE.json,597681,407081.4,5
cluster-wf-dwh-load-t-00-00-0000,_ETL_m_DM_MOD_MOVIMIENTO_CVCM.json,597672,436257,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_REL_OPE_PROVISIONES.json,597473,383482.85714285716,7
comparator-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_INTEGRANTES.json,597288,477385.85714285716,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_CONCEPTO_TARIFA_UPDATE.json,597110,371529.8,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_FACT_REMESA_COMERCIO_INSERT.json,597009,432501.75,4
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_CLIENTE_MOVIMIENTO_INSERT_FI.json,596993,393745.28571428574,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_RET_N3.json,596906,380041.14285714284,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_5.json,596778,340655,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_IND_DUPLICADO.json,596534,350636.4,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_INCIDENCIAS_INCOMING_TS_INSERT.json,596518,419536.6,5
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_SEGMENTO.json,595942,354488,6
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_UPDATE.json,595911,451214.5,6
cluster-wf-cro-rc-load-main,_ETL_m_DM_MOD_GARANTIA_RC_D.json,595881,462800.5,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INTER_PARTICIP_INSERT.json,595845,210799.14285714287,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_10.json,595053,287090.28571428574,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_RESUL_CONTACT_INSERT.json,594728,458568.8571428571,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_DOC_ACUERDO_CLIENTE_UPDATE.json,594561,399084.5,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N5.json,594463,355702.2,5
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N4.json,594459,390216.7142857143,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_ENTIDAD_LEGAL.json,594246,315249.8333333334,6
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_MOD_DB_DIRECT_EB_INSERT.json,594133,484231.5714285714,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_CENTRO_MES_5.json,594043,370348.1428571429,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_2.json,593835,412719.5714285714,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_GARANTIA.json,593721,354040.1666666667,6
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_FORMULARIO_PROD_PM_UPDATE.json,593624,305410.5,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_PERSONA_UPDATE.json,593405,387142.1666666667,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_DIVISA_UPDATE.json,593322,450867.42857142864,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_OPERACION_VINC_CIRBE.json,593162,373648,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_INDI_N4.json,593140,420275.1666666667,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_LOG_EXANTE.json,592855,327295.28571428574,7
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_RESPUESTAS_DPM.json,592808,179294.33333333334,6
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_HIER_GLOBAL_6.json,592772,393590.2857142857,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_LKP_CONTRATO_EB.json,592656,411631.14285714284,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TG_1217_IDENT_NACIONAL.json,592587,487112.8333333333,6
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_HIER_GLOBAL_2.json,592507,409221.8571428571,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_CNO.json,592209,518753.6666666667,3
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_TASACION_INMUEBLE_PO_UPDATE.json,592084,414616.5,6
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_COMERCIOS.json,591918,274404.6,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_GASTOS_PROD_PM_INSERT.json,591782,405323.5,6
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_DEUDA_DOM_EST_RECIB_RT_INSERT.json,591757,393798.1666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_TIP_REF_SUST.json,591751,256982.5,6
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_15_GVO_PART.json,591688,551767.3333333334,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_TIPO_RETENCION.json,591377,424103,3
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CUOTAS_ANTERIOR_PM_INSERT.json,590900,361161.3333333333,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_CAMBIO_DIVISA_UPDATE.json,590607,418774.1666666667,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_FPI915S_DATOS_BASICOS.json,590514,364673.4285714286,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_TIP_INT_IMPOS_DEP_CVCM_INSERT.json,590373,376904.85714285716,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_EMPLEADOS_EXT_UPDATE.json,590268,392053,6
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DQ3_ODS_TEB_30_TARJETAS.json,590160,230777.85714285713,7
stg-to-ods-partner-data-4433-1-l,_ETL_m_ODS_TPW_65_MD_GLOBAL_RIESGOS.json,590157,379671,6
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_MANDATOS_HIST_DPM.json,590130,181620.5,6
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_GTS_N5.json,590067,312050.14285714284,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_OPERACION_MIS_DIARIO.json,590063,390318.1428571429,7
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_SF_LEGAL_DPM.json,589786,158651.33333333334,6
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_SAP_LKP_TIPO_ABSENT.json,589777,411336.14285714284,7
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N2.json,589639,275029.5714285714,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_LKP_MEDIO.json,589492,398473.5714285714,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_TIPO_ACTIVO.json,589463,339802.6666666666,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_RENUM_CONTRATO.json,589138,326746.14285714284,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_AMORTIZ_LIM_CRED_CVCM_INSERT.json,588862,403469.5,6
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_NGEM_EMPLEADOS.json,588751,348913,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_PERSONA_INSERT.json,588715,483619.6666666667,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_REL_SUJETO_CALIF.json,588699,359852.28571428574,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OTRAS_ACCIONES_UPDATE.json,588683,485674,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIEMPO.json,588614,321595.4,5
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_CARTERA_UPDATE.json,588496,393572.71428571426,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_TRASPASOS_FI_UPDATE.json,588494,469599,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESTADO_BLOQUEO_UPDATE.json,588401,515236.8,5
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_SG_INV_INSERT.json,588151,352534.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_FINAN_PROYECTO.json,587965,325898.4285714286,7
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_MOTIVO_NO_CONTACTADO_UPDATE.json,587854,380877.5,6
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_EXTRACTO_CONTRATO_TJ_INSERT.json,587394,474432.6,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_F_OPER_ECOM_TJ_AUT_DENEG.json,587324,378327.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_CONCEPTO_TRANSPARENCIA.json,587249,444794.6666666666,3
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_TIPO_INTERVINIENTE.json,587179,335569.3333333333,3
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_RESU_INTERES_CONTACT.json,587012,396235.6666666667,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_L_TG_PERFIL_RIESGO.json,586574,405137.4285714285,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_SITUACION_PERSONA.json,586461,295484.14285714284,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_MOV_FLUJO_DERIVADOS_INSERT.json,586059,351044.8571428571,7
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_COSTE_INSTR_FI_INSERT.json,585805,378850.71428571426,7
comparator-partner-data-4433-1-a,_ETL_m_ODS_TPW71_GPID.json,585722,191286.14285714284,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_FLOATING_CHEQUES_BANCA_INSERT.json,585722,442466.6,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_RECIBOS_PM_UPDATE.json,585462,320655.1666666666,6
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TELEFONO_PROSPECT_INSERT.json,585329,430900,7
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DM_LKP_PENSIONES.json,585319,406232,4
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_F_OPERACION_FICHERO_EB_UPDATE.json,585199,395396.5,6
