cluster_name,recipe_filename,avg_job_duration_ms
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2135.json,294529.28571428574
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3242.json,294468
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2185.json,294304.5714285714
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_282.json,294125.4
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_3005.json,294122
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2108.json,293976.4285714286
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_314.json,293914.4285714286
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2036.json,293737
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4195.json,293686
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2483.json,293509.28571428574
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_848.json,293346
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1049.json,292905
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_3463.json,292838.8
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_878.json,292552.7142857143
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3284.json,292524
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3615.json,292450.4285714286
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1906.json,292450.1666666667
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_821.json,292401.71428571426
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3785.json,292358.6
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_12.json,292237.71428571426
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_291.json,292228.3333333334
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5803.json,291991.1666666666
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2676.json,291761.8571428571
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5902.json,291672.8333333333
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_322.json,291656.5714285715
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_1085.json,291451
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3871.json,291283.2
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1686.json,291221.1666666666
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_246.json,291038.1666666667
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_83.json,290822.5714285714
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6053.json,290810.1666666667
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3121.json,290589.1666666667
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_434.json,290477.14285714284
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3269.json,290374.3333333333
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_747.json,290365.5
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_717.json,290180
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_174.json,290028.1666666667
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2604.json,290017.2
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_6024.json,289958.3333333333
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3954.json,289836.99999999994
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2911.json,289827.5
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2923.json,289822.00000000006
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3632.json,289587.8
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_4170.json,289576.75
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5722.json,289559.1428571429
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3134.json,289548.00000000006
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_4161.json,289526.2
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_61.json,289514.5714285714
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_71.json,289445.85714285716
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1750.json,289173
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2568.json,289165.2857142857
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_683.json,289034.25
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_880.json,288934.4285714286
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1254.json,288641
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_5792.json,288640.1666666667
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_216.json,288594.8333333334
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1491.json,288439.3333333334
cluster-wf_spark_199,_SPARK_JOB_recipe_filename_5263.json,288189.4285714286
cluster-wf_spark_163,_SPARK_JOB_recipe_filename_5349.json,288101.85714285716
cluster-wf_spark_149,_SPARK_JOB_recipe_filename_5322.json,288073.5714285714
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3984.json,288005.2
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_529.json,287970.5714285714
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3268.json,287942.8333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1096.json,287935.8
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5922.json,287855.5714285714
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3216.json,287744
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1935.json,287717.2
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2219.json,287673.3333333333
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3934.json,287484.4285714286
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5979.json,287384.5714285714
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3318.json,287315.3333333333
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4256.json,287221.6666666667
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3895.json,287090.28571428574
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2353.json,287076.5714285714
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_335.json,287046.2
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1742.json,287045.5
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_288.json,286901
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_245.json,286879.5
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_979.json,286682.5
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4197.json,286601.2857142857
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_307.json,286522.4285714286
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1299.json,286384.8571428571
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3514.json,286383.4285714286
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2024.json,286237.4285714286
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_841.json,286213.4285714286
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3104.json,286153.85714285716
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4212.json,286079.8571428571
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_227.json,286074.3333333333
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3544.json,285990.14285714284
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3893.json,285858.14285714284
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_37.json,285725.71428571426
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_85.json,285725.5714285715
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1111.json,285721.4
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_326.json,285705.1428571429
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_313.json,285678.8571428571
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3903.json,285654.5714285714
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3125.json,285606.5714285715
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3772.json,285558.2
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4239.json,285463.5
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_3419.json,285458.8333333334
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1955.json,285419
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_883.json,285342.2857142857
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2518.json,285076.14285714284
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_823.json,285005.5714285714
cluster-wf_spark_363,_SPARK_JOB_recipe_filename_5346.json,284955.2857142857
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_780.json,284751.8
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1943.json,284735.8571428571
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3320.json,284679.85714285716
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5785.json,284598.5
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2994.json,284339.6666666667
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_436.json,284193.5
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2707.json,284161.1666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3185.json,284077.2857142857
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2165.json,284005.2
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3453.json,284000.5
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1475.json,283978.8
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5863.json,283871.85714285716
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1249.json,283795.5714285715
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_214.json,283434.8333333334
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2280.json,283303.5714285714
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3306.json,283258.5714285714
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5936.json,283067.2857142857
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3942.json,283032.8333333334
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4269.json,283005
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2717.json,282800.14285714284
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_223.json,282786.5
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2277.json,282585.2
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3132.json,282575.28571428574
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2734.json,282457
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_3437.json,282288.3333333333
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_742.json,282227.6666666666
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_316.json,282206.5714285714
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_6069.json,282156.1428571429
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5720.json,282114.8571428571
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_963.json,282017.8
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4007.json,281992.5
cluster-wf_spark_145,_SPARK_JOB_recipe_filename_5707.json,281920.7142857143
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3595.json,281901.8
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1608.json,281820.6666666666
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2014.json,281758.28571428574
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5304.json,281737.4285714286
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2439.json,281716.2
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_970.json,281711.28571428574
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_195.json,281614.14285714284
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_769.json,281535
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3945.json,281362.85714285716
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5874.json,281251.5714285714
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_103.json,281250
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3784.json,281193
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3210.json,281032.14285714284
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3158.json,280916.5714285714
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2021.json,280867.28571428574
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1842.json,280774.14285714284
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1324.json,280658.7142857143
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2812.json,280635
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_518.json,280426.1666666667
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3890.json,280389.5
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1292.json,280383.28571428574
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_4160.json,280050.4
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1685.json,279918.8333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4426.json,279885
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3188.json,279777.3333333334
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4257.json,279508.85714285716
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2651.json,279463.5
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3786.json,279350.8
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4833.json,279233.5
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_456.json,279224.8571428571
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1193.json,279070
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1590.json,278900.3333333333
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_87.json,278847.14285714284
cluster-wf_spark_185,_SPARK_JOB_recipe_filename_4825.json,278834.28571428574
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3160.json,278832.8333333334
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2038.json,278654.71428571426
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_728.json,278454.99999999994
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3634.json,278387.5
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_6049.json,278325
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_425.json,278141
cluster-wf_spark_57,_SPARK_JOB_recipe_filename_306.json,278138.4285714286
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6022.json,278054.14285714284
cluster-wf_spark_138,_SPARK_JOB_recipe_filename_5310.json,278043.4285714286
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2033.json,277919.25
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6051.json,277869.28571428574
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4327.json,277817.3333333333
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1717.json,277574.6666666667
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1018.json,277566.14285714284
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2583.json,277565.71428571426
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2499.json,277310.4285714286
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4229.json,277294.14285714284
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_629.json,277281.1428571429
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_20.json,277197.5714285714
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5981.json,276936.14285714284
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_3475.json,276824.71428571426
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3206.json,276585.4285714286
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2986.json,276565.71428571426
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3390.json,276492.5
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_98.json,275776.4
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_562.json,275680.1666666666
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3707.json,275669
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3151.json,275620.85714285716
cluster-wf_spark_256,_SPARK_JOB_recipe_filename_4681.json,275250.1666666667
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_63.json,275029.5714285714
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_224.json,274835.4
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2745.json,274807.25
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_4648.json,274668
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3425.json,274636.85714285716
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_636.json,274557
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1039.json,274462.2
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_451.json,274404.6
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4258.json,274378.5714285714
cluster-wf_spark_244,_SPARK_JOB_recipe_filename_5492.json,274284.2857142857
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_3380.json,274281.7142857143
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_284.json,274223.4
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1230.json,274091.4
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1743.json,273923
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4262.json,273894.1666666666
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5726.json,273869.71428571426
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_64.json,273757.28571428574
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2732.json,273719.3333333333
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_6007.json,273615.8333333334
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1008.json,273605.2857142857
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1989.json,273571.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3239.json,273456.1428571429
cluster-wf_spark_58,_SPARK_JOB_recipe_filename_1286.json,273398.4285714285
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3212.json,273378.6666666666
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_30.json,273243.6666666666
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2238.json,272782.5714285714
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1846.json,272758.5
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_904.json,272694.28571428574
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3162.json,272590
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4265.json,272426.3333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3250.json,272424.4285714286
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_4702.json,272245.4285714286
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4328.json,271954.2
cluster-wf_spark_152,_SPARK_JOB_recipe_filename_4803.json,271933.5714285714
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2050.json,271915.2857142857
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_524.json,271750.2
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_540.json,271708.5
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3810.json,271627.6
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4196.json,271597.5714285714
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_6067.json,271579.8571428571
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1619.json,271356.3333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3235.json,271036.4285714286
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5146.json,271028.5
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_751.json,271016.8
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4400.json,270816.5
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5910.json,270604.8333333333
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_74.json,270310.14285714284
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3095.json,270212.7142857143
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3144.json,270158.7142857143
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5257.json,270154.4285714285
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_173.json,270150
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1476.json,270003
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3834.json,269916.8
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1716.json,269711.6
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2714.json,269492
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1588.json,269437
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_294.json,269408
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3813.json,269226.6
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_105.json,268586.4285714286
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_725.json,268568
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_293.json,268506.5
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5661.json,268498.3333333333
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4365.json,268471.75
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_6008.json,268399.1666666666
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3585.json,268240.8
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_3368.json,268103.5714285714
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3189.json,268092.5
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2225.json,267921.4285714285
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3685.json,267711.14285714284
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_951.json,267697.71428571426
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1689.json,267654.8333333333
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2226.json,267449
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_944.json,267310.2
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4472.json,267267.14285714284
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3257.json,267099.85714285716
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3186.json,267020.14285714284
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5865.json,266782
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_673.json,266678.8333333333
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3213.json,266608
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_516.json,266453.14285714284
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_704.json,266394.3333333333
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3507.json,266344.6666666667
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5650.json,266012.6666666667
cluster-wf_spark_308,_SPARK_JOB_recipe_filename_6258.json,265921.8571428571
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_597.json,265915.3333333333
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2249.json,265905
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2209.json,265860.2
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_649.json,265673.25
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3227.json,265196.4285714286
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_461.json,264762.8333333333
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_2580.json,264666.14285714284
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4378.json,264666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3256.json,264652.71428571426
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_95.json,264519
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_172.json,264488.8333333333
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3224.json,264348.5714285714
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4877.json,264193
cluster-wf_spark_212,_SPARK_JOB_recipe_filename_5418.json,264150.85714285716
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3609.json,264141.4285714286
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5427.json,264089.6666666667
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6052.json,263975
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_626.json,263872.25
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2669.json,263656.4285714286
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_604.json,263469.4
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2748.json,263417.5714285714
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_618.json,263400.28571428574
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1479.json,263377.8
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5930.json,263366.71428571426
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3230.json,263357.1428571429
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1579.json,263353.6666666667
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3388.json,263344.6666666667
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_220.json,262963.6666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_986.json,262770
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3082.json,262627.14285714284
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1466.json,262405.2857142857
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2624.json,262269.4285714286
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_625.json,262077.6
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_99.json,262043.49999999997
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_3414.json,261692
cluster-wf_spark_129,_SPARK_JOB_recipe_filename_4683.json,261527.8571428572
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1525.json,261303.4
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1238.json,261297.14285714284
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3263.json,261224
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1366.json,261221.6666666667
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5351.json,261051.42857142858
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5793.json,261022.50000000003
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1556.json,261017.57142857142
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5664.json,260928.1666666667
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_842.json,260835.85714285713
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3283.json,260727.42857142855
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_5986.json,260371.5
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2019.json,260216.4285714286
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5722.json,260106.8571428571
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3075.json,259951.42857142855
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1034.json,259870
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3788.json,259451.2
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1555.json,259363.42857142855
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5719.json,259135.2857142857
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_6045.json,259060.28571428568
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3111.json,258943.2857142857
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1465.json,258875.14285714284
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1481.json,258755.2
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1277.json,258692.7142857143
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2089.json,258213.28571428574
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4254.json,258162.14285714284
