cluster_name,recipe_filename,peak_job_duration_ms
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_F_OPERACION_ONLINE_EB_UPDATE.json,650611
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_BIENES_PO_INSERT.json,650562
stg-to-ods-financial-agents-4550-2,_ETL_m_ODS_TAG10.json,650497
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_HIER_GLOBAL_3.json,650252
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_COSTE_INSTR_FI_UPDATE.json,650109
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_DIVISA.json,649970
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_GASTOS_PRESTAMO_PM_UPDATE.json,649652
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_REAL_UPDATE.json,649524
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CENTRO_MES_1.json,649480
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_SHORTFALL_INFORME_PAR.json,648863
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_TRANS_DERIVADOS_INSERT.json,648842
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_IMPOSICIONES_DEP_CVCM.json,648568
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_CENTROS.json,648553
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_SAP_LKP_SIT_LABORAL.json,648318
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_PRESTAMOS_NO_FORMAL_PM_INSERT.json,648113
cluster-wf-load-info-10ffe88b-0500,_ETL_m_DWH_E_D_GTIA_REAL_SIN_CONTRATO.json,648009
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_PRODUCTO_CLIENTE_INSERT.json,647954
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_IMPOSICION_DEP_CVCM_UPDATE.json,647615
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_ALERTA_UPDATE.json,647529
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_CTAS_ASOCIADA_LIM_CVCM_INSERT.json,647338
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_LKP_TARIFA_PLANA_UPDATE.json,647317
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_SITUACION_ANTERIOR_PM_INSERT.json,647072
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_D_INCIDENCIAS_INCOMING_TS_UPDATE.json,646755
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_FUNCION_PUESTO.json,646737
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CONDICION_ECONOMICA_PM_INSERT.json,646410
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N4.json,646347
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_PRODUCT_OTRA_ENTIDAD_INSERT.json,646286
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_AGRUPACION_CVCM_INSERT.json,645860
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_MOV_PM_LOGICAL_DEL.json,645411
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_EMISORA_TRIBUTO_LOCAL_RT_UPDATE.json,645382
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_RERATING_CLIENTE_INSERT.json,644711
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_ACTIVOS_DERIVADOS.json,644688
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_RECOMENDACION.json,644685
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_MOD_POSICIONES_FONDO_PAR.json,644684
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_INTERVINIENTE_CONT_UPDATE.json,644431
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_DECISION_TOMADA_PO_UPDATE.json,644128
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_SEGURO_BIEN_PO_INSERT.json,644127
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESPECIALIDAD_GESTOR_INSERT.json,644057
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_DOC_ACUERDO_CLIENTE_INSERT.json,644048
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_CTAS_ASOCIADA_LIM_CVCM_UPDATE.json,643802
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DM_LKP_MODULO_CONTRATO_EB.json,643604
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_MOD_CLIENTE_MOVIMIENTO_FI.json,643231
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_ESTADO_CONTRATO_N1.json,643190
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_SM_DYN_FIELD_VALUES.json,643188
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_INTERV_UPDATE.json,643137
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DM_LKP_COMISION_AVAL.json,642987
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_LIQ_IMPOSICION_CVCM.json,642632
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_DOCUMENTO_PROD_PM_UPDATE.json,642418
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_FINANCIACION_SAF_IMEX.json,642277
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_L_TIEMPO_MIS.json,642237
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_INSOLVENCIAS_FSE910S.json,641805
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_MOVIMIENTOS_PM_UPDATE.json,641063
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_CTAS_ASOCIADA_LIM_CVCM.json,640755
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_ANULACION_ORDENES_UPDATE.json,640708
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_UBR_ACCT_PROD_FIGRO_UPDATE.json,640429
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_L_DBP_HIER_GLOBAL_4.json,639768
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_IMPUESTO_RECAUD_HIST_RT_INSERT.json,639346
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_LOTES_SEGUROS_SOCIALES_UPDATE.json,639296
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_PROMOCION_INSERT.json,639119
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_CUENTAS_AGRUPACION_CVCM.json,639027
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_NOTIFICACION_UPDATE.json,638889
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_VL_INSERT.json,638530
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_CLIENTE_MOVIMIENTO_INSERT_AF.json,638461
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_RESUL_REVIS_JCO_PAR.json,638304
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_HIST_PETICION_PAR.json,638265
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_TRAZ_REFINAN.json,637870
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_LOAD_HIER_ESTADO_CONTRATO_N1.json,637818
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_TRANS_OPCIONES_FX_UPDATE.json,637770
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_F_CIRBE_IBDE_PAR.json,637336
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INTERACCION_INSERT.json,637173
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TAREA_GESTOR_INSERT.json,636969
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_INTER_ACTA_MIFID_UPDATE.json,636951
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_MOD_DB_DIRECT_EB_CON_LIMITES.json,636812
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_TASACION_INMUEBLE_PO_INSERT.json,636513
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_TIPO_INTERES_PM_INSERT.json,636092
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_DOC_ACUERDO_CLIENTE.json,635742
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_CONTRATO_RC_M_PAR.json,635171
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DM_LKP_GROUP_DIRECTORY.json,635145
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_ORDENES_CLIENTE_VL.json,635135
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_DIR_EMAIL_PROSPECT_UPDATE.json,635077
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CUOTAS_PM_LOGICAL_DEL.json,635026
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_DECISION_TOMADA_PO.json,634836
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DWH_D_PROTOCOLO_INTEGRANTE_PAR.json,634782
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_LOTE_EB_INSERT.json,634625
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_DETALLE_AGRUP_FX4C_EX_UPDATE.json,634393
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_USUARIO_NIVEL_PO_PM.json,634363
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_GASTOS_PRESTAMO_PM_INSERT.json,634289
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_DATOS_RHO_DE_PAR.json,634247
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_LIMITES_CVCM.json,634133
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_ESTADIST_CLI_DENGINE_PO_UPDATE.json,634120
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_MOD_COMERCIOS_ESTADISTICA_PAR.json,634041
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_CONT_ORG_CNAL_COMUNI_INSERT.json,633150
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_PROMOCION_UPDATE.json,632693
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_SHORTFALL_RATIO_ADIC_PAR.json,632679
stg-to-ods-investment-funds-411-2,_ETL_m_ODS_TFO_75_COM_CUSTODIA.json,632342
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_TALONARIOS_CVCM_INSERT.json,632068
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_RECIBOS_PM_LOGICAL_DEL.json,632009
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_SEG_HOGAR_NO_DB_PM_INSERT.json,631931
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_VIAJE_NEGOCIO_CLI_INSERT.json,631883
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DM_LKP_ESTADO_EB.json,631552
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_TASADORA_UPDATE.json,631546
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUT_CONTACTO_INSERT.json,631116
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_USUARIO_EB_UPDATE.json,631018
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_CONTACT_PROSPECT_INF_INSERT.json,630937
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_27_USUARIO_DBDIRECT.json,630664
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_VIAJE_NEGOCIO_CLI_UPDATE.json,630308
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_D_MODULO_ANEXO_EB.json,629874
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_REL_PROP_TASACION_UPDATE.json,629845
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_MOTIVO_CONTACTO_UPDATE.json,629367
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DM_LKP_TIPO_PRODUCTO_EB.json,629300
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_INFO_NRC_ESTATAL_RT_UPDATE.json,629264
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_GVO_CONTRATO_EB_UPDATE.json,628934
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_F_CIRBE_MODULO_B_GARANTES_PAR.json,628735
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_CAMBIO_DIVISA.json,628657
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_MOD_TARIF_COND_ESTD_TMP.json,628649
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_CONTRATO_SIMULACION_SR_PM.json,628500
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_L_ELEMENTO_UPDATE.json,628348
stg-to-ods-mis-590-2-e,_ETL_m_STG_MOD_CONTRATOS_MENSUAL.json,628267
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_MOTIVO_NO_CONTACTADO.json,627621
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_RECIBOS_PM_LOGICAL_DEL.json,627585
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUTPUT_PROXIM_ACCION_INSERT.json,627540
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_INTERES_CONTACTO.json,627472
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_PROM_INMO.json,627182
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_PERFILADO_DPM.json,627103
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_RECURSO.json,626704
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_GRUPO_CALIFICACION_MIS_UPDATE.json,626493
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_CANAL_COMUNICACION.json,626417
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_INCENTIVO_PROMOCION_UPDATE.json,626313
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_LKP_PRODUCTO_MERC_DEPO_UPDATE.json,626238
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_CONTRATO_EB_UPDATE.json,626123
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_D_TIPO_PRODUCTO_EB.json,626116
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_SCT_RETROC_PAGOS_DEVOL_UPDATE.json,626035
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_INTERES_CONTACTO_UPDATE.json,626001
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_CL_PROTO_RATIO_ADIC_PAR.json,625824
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_EXCEPCION_LIQUID_AUTO.json,625770
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_REL_COMPARABLES_UPDATE.json,625544
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_TASACION_PM_INSERT.json,625519
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DWH_D_PROTOC_LINEAS_RIESGO_PAR.json,625382
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_BOLETIN_SEGUROS_SOCIALES_INSERT.json,625350
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_BPM_DYN_FIELD_VALUES.json,625238
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TAREA_UPDATE.json,625070
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_WORKOUT_FLAG_PAR.json,624904
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CALIFICA_PERS_PROD_PM_UPDATE.json,624752
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_WORKOUT_FLAG_PAR.json,624716
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_EXPORTADOR_UPDATE.json,624632
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_INTERV_NO_DEUDOR_PO_UPDATE.json,624295
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_GLOB_PROF_COST_CTR.json,624051
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_MERCADO.json,623799
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_PETIC_IMPOS_DEP_CVCM_INSERT.json,623798
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_PRIM_INCUMPL_RC_M.json,623516
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TAREA_INSERT.json,623253
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_CALIFICACION.json,623162
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_SUCURSALES.json,623132
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_F_OPERACION_ONLINE_EB.json,623126
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_ALERTA.json,622987
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_OTROS_BIENES_PO_INSERT.json,622730
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_43.json,622659
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_FACTURAS_EMITIDAS.json,622510
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_SCT_RETROC_TRANSF_DEVOL_UPDATE.json,622472
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_ANON_DWH_PIVOT_ACT_PROSPECT.json,622328
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_GASTOS_PO_UPDATE.json,621788
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_CONTRATO_JCO_UPDATE.json,621700
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DQ3_ODS_RC_50_SHORTFALL_INFORME.json,621675
cluster-wf-cro-rc-load-main,_ETL_m_RDM_F_COUNTERPARTY_RC_D.json,621553
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_SUBCALIFICACION.json,621134
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_D_COMISION_AV_UPDATE.json,620909
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_GRUPO_CRITERIO_TAREA_UPDATE.json,620814
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_FP_UPDATE.json,620785
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_OPERACION_ESTATICA_UPDATE.json,620260
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_PROPUESTAS_INSERT.json,620008
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_PVALDB_PAR.json,619963
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_RECIBOS_SEPA_UPDATE.json,619491
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_COUNTERPARTY_RC_M.json,619060
stg-to-ods-partner-data-4433-1-d,_ETL_m_ODS_REL_CLIENTE_GESTOR.json,618805
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_E_D_GVO_CONTRATO_EB.json,618756
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_LIMITES_CREDITOS_CVCM_INSERT.json,618595
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_OUTPUT_SMART_MSJ_CLI_INSERT.json,618462
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_EMISIONES_CVCM.json,618264
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_DETALLE_INCENTIVOS_INSERT.json,617965
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_LOG_EXANTE.json,617426
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_SECTOR_CIRBE_IRBA.json,617130
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_D_CHEQUES_CVCM_UPDATE.json,617084
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_TRANS_OPCIONES_FX.json,616708
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_NOTAS_INSTR_FI_UPDATE.json,616626
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_SEXO.json,616114
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_PRESENT_DECLAR_JH_PAR.json,615841
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_GRUPO_UPDATE.json,615678
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_BPM_DYN_FIELD_DEF.json,615122
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_CONSENTIMIENTO.json,615048
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_MARCA_VEHICULO_CLI.json,614292
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_FLOATING_CHEQUES_BANCA_UPDATE.json,613308
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N3.json,613171
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DM_LKP_COMISION_IMEX.json,612776
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_SHORTFALL_CALCUL_MARGIN_PAR.json,612651
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_ECO_UPDATE.json,612560
stg-to-ods-payments-544-2-d,_ETL_m_ODS_TEX_55.json,612540
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_MSJ_DINAMICO_ACUERDO.json,612224
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_COMISIONES_CARTERA_DPM.json,612168
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_OBJ_INVERSION_DPM.json,612072
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_MOD_FIN_INSTRUMENT_DET_POS_AF.json,611740
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_GARANTIA_CIERRE.json,611448
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N2.json,611386
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_PRODUCTO_COMERCIAL_UPDATE.json,611208
cluster-wf-cro-rc-load-main,_ETL_m_DWH_F_CONTRATO_RC_D.json,611055
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_VL_UPDATE.json,610890
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_CORE_N8.json,610428
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_MOD_SALDO_SAP_R3.json,610371
cluster-wf-load-info-7e158412-0345,_ETL_m_DM_LKP_HIST_ESTADO_PO.json,609788
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_SEGMENTO.json,609726
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_CENT_LOC_MGMT_AREA_G.json,609504
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_LKP_USUARIO_EB_INSERT.json,609450
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GCI_N3.json,609197
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_D_PRODUCTO_MOD_D299_INSERT.json,609186
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DM_LKP_ACT_CRITERIO_TAREA.json,609108
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_LKP_MEDIO.json,609077
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_D_UBR_PRODUCTO_UPDATE.json,608805
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_DM_CRM_HIER_PRODMIS_GTS_N1.json,608745
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_BIENES_PO_UPDATE.json,608641
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_BAL_N5.json,608435
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_ANEXO_GVO_EB_UPDATE.json,608115
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_MOD_POSICION_AUM_CONTRATO_UA.json,608030
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_F_FGD_PAGOS_CTA_CONTABLE_PAR.json,608019
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_ACCION_GL_UPDATE.json,607982
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_D_TARIF_COND_PART_CLI_UPDATE.json,607962
cluster-wf-dwh-load-t-22-31-2231,_ETL_m_LOAD_HIER_PRODMIS_RET_N6.json,607640
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_MOTIVO_ESTADO_EB_UPDATE.json,607616
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_MOD_COND_TARJETA_TMP.json,607380
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_FPI211S_REL_GRUPOS.json,607362
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DM_LKP_SF_NATURAL_DPM.json,606970
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_TARJETA_CLAVES_BTE_UPDATE.json,606906
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DM_LKP_SERIE_DOCUMENTAL.json,606376
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_F_CIRBE_OPERACION_RENUM_PAR.json,606374
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DWH_D_TOKEN_EB_UPDATE.json,606193
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_PROSPECT_UPDATE.json,606111
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_INSTRUMENTO_SG_PPI_INSERT.json,606044
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_BIEN.json,605936
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_LKP_ACTIVOS_DERIVADOS_INSERT.json,605873
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_UBR_GRUPO_SEGMENTO_MIS.json,605786
comparator-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_EMPRESA.json,605746
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_RELACIONES_PM_INSERT.json,605699
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_DIVISAS.json,605685
cluster-wf-load-info-dbf4b473-0635,_ETL_m_DWH_D_DETAL_TRASP_BILL_OFIC_EX_UPDATE.json,605514
