cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf_spark_320,UNKNOWN_DAG_ID,6,6,e2-highcpu-32,e2-highcpu-32,9.93,1.5576,ZERO_TIMER,00:00
cluster-wf_spark_138,UNKNOWN_DAG_ID,5,6,e2-highcpu-32,e2-highcpu-32,9.66,1.5140,ZERO_TIMER,00:00
cluster-wf_spark_127,UNKNOWN_DAG_ID,13,4,e2-highcpu-32,e2-highcpu-32,13.26,1.4857,ZERO_TIMER,00:00
cluster-wf_spark_279,UNKNOWN_DAG_ID,8,6,e2-highcpu-32,e2-highcpu-32,9.19,1.4410,ZERO_TIMER,00:00
cluster-wf_spark_160,UNKNOWN_DAG_ID,15,4,e2-highcpu-32,e2-highcpu-32,12.82,1.4354,ZERO_TIMER,00:00
cluster-wf_spark_99,UNKNOWN_DAG_ID,11,5,e2-highcpu-32,e2-highcpu-32,10.60,1.4240,ZERO_TIMER,00:00
cluster-wf_spark_343,UNKNOWN_DAG_ID,12,6,e2-highcpu-32,e2-highcpu-32,9.08,1.4232,ZERO_TIMER,00:00
cluster-wf_spark_248,UNKNOWN_DAG_ID,8,6,e2-highcpu-32,e2-highcpu-32,9.07,1.4216,ZERO_TIMER,00:00
cluster-wf_spark_186,UNKNOWN_DAG_ID,4,8,e2-highcpu-32,e2-highcpu-32,7.04,1.4191,ZERO_TIMER,00:00
cluster-wf_spark_337,UNKNOWN_DAG_ID,7,6,e2-highcpu-32,e2-highcpu-32,8.98,1.4075,ZERO_TIMER,00:00
cluster-wf_spark_2,UNKNOWN_DAG_ID,10,5,e2-highcpu-32,e2-highcpu-32,10.32,1.3876,ZERO_TIMER,00:00
cluster-wf_spark_121,UNKNOWN_DAG_ID,8,4,e2-highcpu-32,e2-highcpu-32,12.29,1.3769,ZERO_TIMER,00:00
cluster-wf_spark_305,UNKNOWN_DAG_ID,2,5,e2-highcpu-32,e2-highcpu-32,9.93,1.3351,ZERO_TIMER,00:00
cluster-wf_spark_185,UNKNOWN_DAG_ID,4,6,e2-highcpu-32,e2-highcpu-32,8.47,1.3274,ZERO_TIMER,00:00
cluster-wf_spark_126,UNKNOWN_DAG_ID,3,6,e2-highcpu-32,e2-highcpu-32,8.44,1.3229,ZERO_TIMER,00:00
cluster-wf_spark_155,UNKNOWN_DAG_ID,11,4,e2-highcpu-32,e2-highcpu-32,11.70,1.3108,ZERO_TIMER,00:00
cluster-wf_spark_21,UNKNOWN_DAG_ID,9,6,e2-highcpu-32,e2-highcpu-32,8.22,1.2890,ZERO_TIMER,00:00
cluster-wf_spark_10,UNKNOWN_DAG_ID,11,5,e2-highcpu-32,e2-highcpu-32,9.49,1.2755,ZERO_TIMER,00:00
cluster-wf_spark_260,UNKNOWN_DAG_ID,10,4,e2-highcpu-32,e2-highcpu-32,11.21,1.2551,ZERO_TIMER,00:00
cluster-wf_spark_236,UNKNOWN_DAG_ID,9,4,e2-highcpu-32,e2-highcpu-32,11.09,1.2419,ZERO_TIMER,00:00
cluster-wf_spark_28,UNKNOWN_DAG_ID,11,5,e2-highcpu-32,e2-highcpu-32,9.16,1.2317,ZERO_TIMER,00:00
cluster-wf_spark_284,UNKNOWN_DAG_ID,4,5,e2-highcpu-32,e2-highcpu-32,8.34,1.1205,ZERO_TIMER,00:00
cluster-wf_spark_214,UNKNOWN_DAG_ID,15,3,e2-highcpu-32,e2-highcpu-32,12.35,1.1069,ZERO_TIMER,00:00
cluster-wf_spark_195,UNKNOWN_DAG_ID,7,4,e2-highcpu-32,e2-highcpu-32,9.79,1.0962,ZERO_TIMER,00:00
cluster-wf_spark_253,UNKNOWN_DAG_ID,5,6,e2-highcpu-32,e2-highcpu-32,6.95,1.0903,ZERO_TIMER,00:00
cluster-wf_spark_242,UNKNOWN_DAG_ID,2,7,e2-highcpu-32,e2-highcpu-32,6.02,1.0796,ZERO_TIMER,00:00
cluster-wf_spark_325,UNKNOWN_DAG_ID,9,4,e2-highcpu-32,e2-highcpu-32,9.14,1.0234,ZERO_TIMER,00:00
cluster-wf_spark_115,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,8.96,1.0036,ZERO_TIMER,00:00
cluster-wf_spark_177,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,8.94,1.0016,ZERO_TIMER,00:00
cluster-wf_spark_363,UNKNOWN_DAG_ID,2,4,n2-highcpu-32,n2-highcpu-32,6.25,0.9997,ZERO_TIMER,00:00
cluster-wf_spark_215,UNKNOWN_DAG_ID,12,3,e2-highcpu-32,e2-highcpu-32,10.85,0.9724,ZERO_TIMER,00:00
cluster-wf_spark_223,UNKNOWN_DAG_ID,5,6,e2-highcpu-32,e2-highcpu-32,6.18,0.9684,ZERO_TIMER,00:00
cluster-wf_spark_27,UNKNOWN_DAG_ID,9,5,e2-highcpu-32,e2-highcpu-32,7.20,0.9676,ZERO_TIMER,00:00
cluster-wf_spark_210,UNKNOWN_DAG_ID,6,4,e2-highcpu-32,e2-highcpu-32,8.55,0.9574,ZERO_TIMER,00:00
cluster-wf_spark_338,UNKNOWN_DAG_ID,6,5,e2-highcpu-32,e2-highcpu-32,7.11,0.9560,ZERO_TIMER,00:00
cluster-wf_spark_166,UNKNOWN_DAG_ID,13,3,e2-highcpu-32,e2-highcpu-32,10.50,0.9411,ZERO_TIMER,00:00
cluster-wf_spark_254,UNKNOWN_DAG_ID,3,6,e2-highcpu-32,e2-highcpu-32,5.98,0.9370,ZERO_TIMER,00:00
cluster-wf_spark_178,UNKNOWN_DAG_ID,5,6,e2-highcpu-32,e2-highcpu-32,5.84,0.9150,ZERO_TIMER,00:00
cluster-wf_spark_226,UNKNOWN_DAG_ID,9,4,e2-highcpu-32,e2-highcpu-32,7.85,0.8793,ZERO_TIMER,00:00
cluster-wf_spark_197,UNKNOWN_DAG_ID,9,4,e2-highcpu-32,e2-highcpu-32,7.83,0.8775,ZERO_TIMER,00:00
cluster-wf_spark_154,UNKNOWN_DAG_ID,12,3,e2-highcpu-32,e2-highcpu-32,9.78,0.8760,ZERO_TIMER,00:00
cluster-wf_spark_278,UNKNOWN_DAG_ID,1,3,e2-highcpu-32,e2-highcpu-32,9.77,0.8750,ZERO_TIMER,00:00
cluster-wf_spark_43,UNKNOWN_DAG_ID,6,5,e2-highcpu-32,e2-highcpu-32,6.26,0.8415,ZERO_TIMER,00:00
cluster-wf_spark_162,UNKNOWN_DAG_ID,10,3,e2-highcpu-32,e2-highcpu-32,9.35,0.8375,ZERO_TIMER,00:00
cluster-wf_spark_310,UNKNOWN_DAG_ID,21,2,e2-highcpu-32,e2-highcpu-32,12.46,0.8370,ZERO_TIMER,00:00
cluster-wf_spark_288,UNKNOWN_DAG_ID,9,4,e2-highcpu-32,e2-highcpu-32,7.41,0.8304,ZERO_TIMER,00:00
cluster-wf_spark_199,UNKNOWN_DAG_ID,3,4,e2-highcpu-32,e2-highcpu-32,7.33,0.8204,ZERO_TIMER,00:00
cluster-wf_spark_198,UNKNOWN_DAG_ID,10,4,e2-highcpu-32,e2-highcpu-32,7.29,0.8161,ZERO_TIMER,00:00
cluster-wf_spark_116,UNKNOWN_DAG_ID,10,3,e2-highcpu-32,e2-highcpu-32,9.06,0.8115,ZERO_TIMER,00:00
cluster-wf_spark_169,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,7.14,0.7993,ZERO_TIMER,00:00
cluster-wf_spark_352,UNKNOWN_DAG_ID,5,4,e2-highcpu-32,e2-highcpu-32,6.98,0.7820,ZERO_TIMER,00:00
cluster-wf_spark_298,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,6.86,0.7682,ZERO_TIMER,00:00
cluster-wf_spark_200,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,6.83,0.7651,ZERO_TIMER,00:00
cluster-wf_spark_228,UNKNOWN_DAG_ID,7,4,e2-highcpu-32,e2-highcpu-32,6.45,0.7224,ZERO_TIMER,00:00
cluster-wf_spark_302,UNKNOWN_DAG_ID,23,2,e2-highcpu-32,e2-highcpu-32,10.09,0.6779,ZERO_TIMER,00:00
cluster-wf_spark_72,UNKNOWN_DAG_ID,8,3,e2-highcpu-32,e2-highcpu-32,7.54,0.6759,ZERO_TIMER,00:00
cluster-wf_spark_161,UNKNOWN_DAG_ID,9,3,e2-highcpu-32,e2-highcpu-32,7.48,0.6702,ZERO_TIMER,00:00
cluster-wf_spark_140,UNKNOWN_DAG_ID,9,3,e2-highcpu-32,e2-highcpu-32,7.33,0.6570,ZERO_TIMER,00:00
cluster-wf_spark_123,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,5.85,0.6547,ZERO_TIMER,00:00
cluster-wf_spark_175,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,4.79,0.6443,ZERO_TIMER,00:00
cluster-wf_spark_103,UNKNOWN_DAG_ID,7,3,e2-highcpu-32,e2-highcpu-32,7.14,0.6394,ZERO_TIMER,00:00
cluster-wf_spark_87,UNKNOWN_DAG_ID,6,4,e2-highcpu-32,e2-highcpu-32,5.66,0.6342,ZERO_TIMER,00:00
cluster-wf_spark_146,UNKNOWN_DAG_ID,5,4,e2-highcpu-32,e2-highcpu-32,5.63,0.6302,ZERO_TIMER,00:00
cluster-wf_spark_328,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,5.58,0.6248,ZERO_TIMER,00:00
cluster-wf_spark_25,UNKNOWN_DAG_ID,8,4,e2-highcpu-32,e2-highcpu-32,5.55,0.6214,ZERO_TIMER,00:00
cluster-wf_spark_269,UNKNOWN_DAG_ID,13,2,e2-highcpu-32,e2-highcpu-32,9.16,0.6153,ZERO_TIMER,00:00
cluster-wf_spark_296,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,5.29,0.5920,ZERO_TIMER,00:00
cluster-wf_spark_86,UNKNOWN_DAG_ID,7,3,e2-highcpu-32,e2-highcpu-32,6.47,0.5800,ZERO_TIMER,00:00
cluster-wf_spark_274,UNKNOWN_DAG_ID,5,2,c4-highcpu-32,c4-highcpu-32,4.62,0.5622,ZERO_TIMER,00:00
cluster-wf_spark_209,UNKNOWN_DAG_ID,7,3,e2-highcpu-32,e2-highcpu-32,6.27,0.5615,ZERO_TIMER,00:00
cluster-wf_spark_240,UNKNOWN_DAG_ID,36,2,e2-highcpu-4,e2-highcpu-4,64.56,0.5423,ZERO_TIMER,00:00
cluster-wf_spark_97,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,5.93,0.5316,ZERO_TIMER,00:00
cluster-wf_spark_44,UNKNOWN_DAG_ID,7,4,e2-highcpu-32,e2-highcpu-32,4.71,0.5275,ZERO_TIMER,00:00
cluster-wf_spark_81,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,5.88,0.5268,ZERO_TIMER,00:00
cluster-wf_spark_181,UNKNOWN_DAG_ID,5,3,e2-highcpu-32,e2-highcpu-32,5.85,0.5237,ZERO_TIMER,00:00
cluster-wf_spark_353,UNKNOWN_DAG_ID,9,2,e2-highcpu-32,e2-highcpu-32,7.76,0.5217,ZERO_TIMER,00:00
cluster-wf_spark_268,UNKNOWN_DAG_ID,9,2,e2-highcpu-32,e2-highcpu-32,7.67,0.5153,ZERO_TIMER,00:00
cluster-wf_spark_227,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,5.61,0.5030,ZERO_TIMER,00:00
cluster-wf_spark_47,UNKNOWN_DAG_ID,7,3,e2-highcpu-32,e2-highcpu-32,5.52,0.4950,ZERO_TIMER,00:00
cluster-wf_spark_120,UNKNOWN_DAG_ID,1,3,e2-highcpu-32,e2-highcpu-32,5.35,0.4794,ZERO_TIMER,00:00
cluster-wf_spark_133,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,5.32,0.4763,ZERO_TIMER,00:00
cluster-wf_spark_241,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,5.22,0.4679,ZERO_TIMER,00:00
cluster-wf_spark_70,UNKNOWN_DAG_ID,5,3,e2-highcpu-32,e2-highcpu-32,5.20,0.4662,ZERO_TIMER,00:00
cluster-wf_spark_91,UNKNOWN_DAG_ID,8,2,e2-highcpu-32,e2-highcpu-32,6.92,0.4652,ZERO_TIMER,00:00
cluster-wf_spark_125,UNKNOWN_DAG_ID,5,4,e2-highcpu-32,e2-highcpu-32,4.13,0.4624,ZERO_TIMER,00:00
cluster-wf_spark_51,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,4.97,0.4457,ZERO_TIMER,00:00
cluster-wf_spark_157,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,6.54,0.4393,ZERO_TIMER,00:00
cluster-wf_spark_114,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,3.86,0.4323,ZERO_TIMER,00:00
cluster-wf_spark_13,UNKNOWN_DAG_ID,6,3,e2-highcpu-32,e2-highcpu-32,4.76,0.4264,ZERO_TIMER,00:00
cluster-wf_spark_259,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,3.76,0.4215,ZERO_TIMER,00:00
cluster-wf_spark_356,UNKNOWN_DAG_ID,6,2,e2-highcpu-32,e2-highcpu-32,6.25,0.4201,ZERO_TIMER,00:00
cluster-wf_spark_357,UNKNOWN_DAG_ID,7,2,e2-highcpu-32,e2-highcpu-32,6.21,0.4176,ZERO_TIMER,00:00
cluster-wf_spark_38,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,4.41,0.3952,ZERO_TIMER,00:00
cluster-wf_spark_314,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,3.52,0.3941,ZERO_TIMER,00:00
cluster-wf_spark_261,UNKNOWN_DAG_ID,6,2,e2-highcpu-32,e2-highcpu-32,5.59,0.3757,ZERO_TIMER,00:00
cluster-wf_spark_67,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,4.08,0.3655,ZERO_TIMER,00:00
cluster-wf_spark_136,UNKNOWN_DAG_ID,3,4,e2-highcpu-32,e2-highcpu-32,3.15,0.3531,ZERO_TIMER,00:00
cluster-wf_spark_336,UNKNOWN_DAG_ID,3,3,e2-highcpu-32,e2-highcpu-32,3.81,0.3410,ZERO_TIMER,00:00
cluster-wf_spark_36,UNKNOWN_DAG_ID,6,2,e2-highcpu-32,e2-highcpu-32,5.04,0.3387,ZERO_TIMER,00:00
cluster-wf_spark_317,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,3.73,0.3339,ZERO_TIMER,00:00
cluster-wf_spark_189,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,3.70,0.3316,ZERO_TIMER,00:00
cluster-wf_spark_326,UNKNOWN_DAG_ID,10,2,e2-highcpu-32,e2-highcpu-32,4.87,0.3271,ZERO_TIMER,00:00
cluster-wf_spark_309,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.82,0.3236,ZERO_TIMER,00:00
cluster-wf_spark_365,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,2.81,0.3145,ZERO_TIMER,00:00
cluster-wf_spark_19,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.59,0.3087,ZERO_TIMER,00:00
cluster-wf_spark_7,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,4.54,0.3050,ZERO_TIMER,00:00
cluster-wf_spark_128,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,3.33,0.2984,ZERO_TIMER,00:00
cluster-wf_spark_202,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,2.63,0.2948,ZERO_TIMER,00:00
cluster-wf_spark_267,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,3.29,0.2945,ZERO_TIMER,00:00
cluster-wf_spark_208,UNKNOWN_DAG_ID,3,3,e2-highcpu-32,e2-highcpu-32,3.23,0.2890,ZERO_TIMER,00:00
cluster-wf_spark_122,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.90,0.2600,ZERO_TIMER,00:00
cluster-wf_spark_46,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,2.82,0.2531,ZERO_TIMER,00:00
cluster-wf_spark_350,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.80,0.2508,ZERO_TIMER,00:00
cluster-wf_spark_1,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,3.58,0.2404,ZERO_TIMER,00:00
cluster-wf_spark_6,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,3.49,0.2344,ZERO_TIMER,00:00
cluster-wf_spark_297,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.53,0.2268,ZERO_TIMER,00:00
cluster-wf_spark_22,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,3.32,0.2232,ZERO_TIMER,00:00
cluster-wf_spark_50,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,3.24,0.2175,ZERO_TIMER,00:00
cluster-wf_spark_221,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.43,0.2174,ZERO_TIMER,00:00
cluster-wf_spark_150,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,3.18,0.2136,ZERO_TIMER,00:00
cluster-wf_spark_264,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,3.16,0.2121,ZERO_TIMER,00:00
cluster-wf_spark_303,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,3.14,0.2108,ZERO_TIMER,00:00
cluster-wf_spark_4,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,3.10,0.2083,ZERO_TIMER,00:00
cluster-wf_spark_8,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.79,0.1875,ZERO_TIMER,00:00
cluster-wf_spark_347,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.76,0.1857,ZERO_TIMER,00:00
cluster-wf_spark_130,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.75,0.1850,ZERO_TIMER,00:00
cluster-wf_spark_313,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,2.69,0.1807,ZERO_TIMER,00:00
cluster-wf_spark_231,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,1.87,0.1676,ZERO_TIMER,00:00
cluster-wf_spark_90,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,2.46,0.1654,ZERO_TIMER,00:00
cluster-wf_spark_111,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,ZERO_TIMER,00:00
cluster-wf_spark_139,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,ZERO_TIMER,00:00
cluster-wf_spark_330,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.10,0.1409,ZERO_TIMER,00:00
cluster-wf_spark_235,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.03,0.1362,ZERO_TIMER,00:00
cluster-wf_spark_249,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.02,0.1360,ZERO_TIMER,00:00
cluster-wf_spark_201,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.01,0.1353,ZERO_TIMER,00:00
cluster-wf_spark_257,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.00,0.1345,ZERO_TIMER,00:00
cluster-wf_spark_329,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.93,0.1296,ZERO_TIMER,00:00
cluster-wf_spark_153,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.87,0.1256,ZERO_TIMER,00:00
cluster-wf_spark_300,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.74,0.1172,ZERO_TIMER,00:00
cluster-wf_spark_224,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.70,0.1141,ZERO_TIMER,00:00
cluster-wf_spark_250,UNKNOWN_DAG_ID,4,2,e2-highcpu-16,e2-highcpu-16,3.29,0.1107,ZERO_TIMER,00:00
cluster-wf_spark_172,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.59,0.1069,ZERO_TIMER,00:00
cluster-wf_spark_346,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.56,0.1047,ZERO_TIMER,00:00
cluster-wf_spark_360,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.52,0.1019,ZERO_TIMER,00:00
cluster-wf_spark_263,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.49,0.0999,ZERO_TIMER,00:00
cluster-wf_spark_294,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.48,0.0996,ZERO_TIMER,00:00
cluster-wf_spark_183,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,2.95,0.0992,ZERO_TIMER,00:00
cluster-wf_spark_354,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.37,0.0919,ZERO_TIMER,00:00
cluster-wf_spark_270,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.32,0.0886,ZERO_TIMER,00:00
cluster-wf_spark_286,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.31,0.0880,ZERO_TIMER,00:00
cluster-wf_spark_293,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.27,0.0856,ZERO_TIMER,00:00
cluster-wf_spark_281,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.27,0.0856,ZERO_TIMER,00:00
cluster-wf_spark_285,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.26,0.0845,ZERO_TIMER,00:00
cluster-wf_spark_135,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.25,0.0838,ZERO_TIMER,00:00
cluster-wf_spark_78,UNKNOWN_DAG_ID,3,2,e2-highcpu-16,e2-highcpu-16,2.39,0.0802,ZERO_TIMER,00:00
cluster-wf_spark_158,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.18,0.0794,ZERO_TIMER,00:00
cluster-wf_spark_40,UNKNOWN_DAG_ID,3,2,e2-highcpu-16,e2-highcpu-16,2.17,0.0731,ZERO_TIMER,00:00
cluster-wf_spark_217,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.89,0.0600,ZERO_TIMER,00:00
cluster-wf_spark_5,UNKNOWN_DAG_ID,2,2,e2-highcpu-16,e2-highcpu-16,1.77,0.0595,ZERO_TIMER,00:00
cluster-wf_spark_59,UNKNOWN_DAG_ID,2,2,e2-highcpu-16,e2-highcpu-16,1.47,0.0493,ZERO_TIMER,00:00
cluster-wf_spark_142,UNKNOWN_DAG_ID,2,2,e2-highcpu-16,e2-highcpu-16,1.30,0.0438,ZERO_TIMER,00:00
cluster-wf_spark_137,UNKNOWN_DAG_ID,1,2,n2-highcpu-16,n2-highcpu-16,0.88,0.0422,ZERO_TIMER,00:00
cluster-wf_spark_165,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,1.21,0.0408,ZERO_TIMER,00:00
cluster-wf_spark_311,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,1.06,0.0357,ZERO_TIMER,00:00
cluster-wf_spark_203,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,1.03,0.0346,ZERO_TIMER,00:00
cluster-wf_spark_190,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,1.00,0.0337,ZERO_TIMER,00:00
cluster-wf_spark_318,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.98,0.0330,ZERO_TIMER,00:00
cluster-wf_spark_331,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.98,0.0329,ZERO_TIMER,00:00
cluster-wf_spark_167,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.94,0.0315,ZERO_TIMER,00:00
cluster-wf_spark_345,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.93,0.0312,ZERO_TIMER,00:00
cluster-wf_spark_265,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.92,0.0311,ZERO_TIMER,00:00
cluster-wf_spark_247,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.91,0.0307,ZERO_TIMER,00:00
cluster-wf_spark_332,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.90,0.0304,ZERO_TIMER,00:00
cluster-wf_spark_204,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.90,0.0304,ZERO_TIMER,00:00
cluster-wf_spark_358,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.79,0.0264,ZERO_TIMER,00:00
cluster-wf_spark_89,UNKNOWN_DAG_ID,1,2,e2-highcpu-16,e2-highcpu-16,0.59,0.0200,ZERO_TIMER,00:00
cluster-wf_spark_92,UNKNOWN_DAG_ID,3,2,e2-highcpu-4,e2-highcpu-4,2.25,0.0189,ZERO_TIMER,00:00
cluster-wf_spark_216,UNKNOWN_DAG_ID,1,5,n2d-highcpu-4,n2d-highcpu-4,0.85,0.0186,ZERO_TIMER,00:00
cluster-wf_spark_230,UNKNOWN_DAG_ID,1,4,n2-highcpu-2,n2-highcpu-2,1.04,0.0104,ZERO_TIMER,00:00
cluster-wf_spark_42,UNKNOWN_DAG_ID,1,2,e2-highcpu-4,e2-highcpu-4,0.99,0.0083,ZERO_TIMER,00:00
cluster-wf_spark_11,UNKNOWN_DAG_ID,1,2,e2-highcpu-4,e2-highcpu-4,0.70,0.0059,ZERO_TIMER,00:00
cluster-wf_spark_143,UNKNOWN_DAG_ID,1,2,e2-highcpu-4,e2-highcpu-4,0.59,0.0049,ZERO_TIMER,00:00
cluster-wf_spark_271,UNKNOWN_DAG_ID,1,2,n2d-highcpu-2,n2d-highcpu-2,0.57,0.0031,ZERO_TIMER,00:00
