cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
stg-to-ods-tesoreria-22115-1-b,UNKNOWN_DAG_ID,9,5,n2-highcpu-48,n2-highcpu-48,11.25,3.2392,ZERO_TIMER,00:00
stg-to-ods-tf-imex-459-1-a,UNKNOWN_DAG_ID,15,5,n2d-highcpu-48,n2d-highcpu-48,25.11,6.6295,ZERO_TIMER,00:00
stg-to-ods-wealth-manager-49067-1,UNKNOWN_DAG_ID,8,5,n2-highcpu-48,n2-highcpu-48,17.57,5.0615,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-01-50-0150,wf_DMR_LOAD_T_01_50,9,4,n2d-highcpu-48,n2d-highcpu-48,8.22,1.8086,T_01_50_VL,02:50
cluster-wf-dmr-load-t-02-45-0245,wf_DMR_LOAD_T_02_45,8,4,e2-highcpu-32,e2-highcpu-32,5.55,0.6214,T_02_45_CVCM,03:45
cluster-wf-dwh-load-24b57cb2-0531,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,24,4,n2-highcpu-48,n2-highcpu-48,34.16,8.1984,T_5_31,06:31
comparator-compliance-money-laundf,UNKNOWN_DAG_ID,3,4,n2-highcpu-48,n2-highcpu-48,8.44,2.0248,ZERO_TIMER,00:00
comparator-contrack-35644-1,UNKNOWN_DAG_ID,13,4,e2-highcpu-32,e2-highcpu-32,13.26,1.4857,ZERO_TIMER,00:00
comparator-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,4,e2-highcpu-32,e2-highcpu-32,5.63,0.6302,ZERO_TIMER,00:00
comparator-financial-agents-4550-2,UNKNOWN_DAG_ID,10,4,n2-highcpu-48,n2-highcpu-48,19.18,4.6039,ZERO_TIMER,00:00
comparator-financial-assets-402-1a,UNKNOWN_DAG_ID,9,4,n2d-highcpu-48,n2d-highcpu-48,18.63,4.0985,ZERO_TIMER,00:00
comparator-fiscal-reporting-23080d,UNKNOWN_DAG_ID,8,4,n2-highcpu-48,n2-highcpu-48,18.01,4.3215,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-b,UNKNOWN_DAG_ID,4,4,n2-highcpu-48,n2-highcpu-48,11.74,2.8177,ZERO_TIMER,00:00
comparator-guarantees-confirming7,UNKNOWN_DAG_ID,13,4,n2d-highcpu-48,n2d-highcpu-48,29.00,6.3793,ZERO_TIMER,00:00
comparator-guarantees-confirmingd,UNKNOWN_DAG_ID,14,4,e2-highcpu-32,e2-highcpu-32,19.79,2.2161,ZERO_TIMER,00:00
comparator-insolvencies-system-631,UNKNOWN_DAG_ID,15,4,n2-highcpu-48,n2-highcpu-48,28.77,6.9058,ZERO_TIMER,00:00
comparator-integrated-mailing-6643,UNKNOWN_DAG_ID,6,4,n2-highcpu-48,n2-highcpu-48,11.90,2.8551,ZERO_TIMER,00:00
comparator-loans-and-leasing-527a,UNKNOWN_DAG_ID,23,4,e2-highcpu-32,e2-highcpu-32,16.23,1.8178,ZERO_TIMER,00:00
comparator-mis-590-2-b,UNKNOWN_DAG_ID,58,4,n2-highcpu-48,n2-highcpu-48,52.74,12.6578,ZERO_TIMER,00:00
comparator-mis-590-2-c,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,8.94,1.0016,ZERO_TIMER,00:00
comparator-mis-590-2-d,UNKNOWN_DAG_ID,5,4,n2-highcpu-48,n2-highcpu-48,5.84,1.4005,ZERO_TIMER,00:00
comparator-mis-590-2-h,UNKNOWN_DAG_ID,21,4,e2-highcpu-32,e2-highcpu-32,18.39,2.0597,ZERO_TIMER,00:00
comparator-mis-590-2-k,UNKNOWN_DAG_ID,4,4,n2-highcpu-48,n2-highcpu-48,8.47,2.0318,ZERO_TIMER,00:00
comparator-mis-590-2-m,UNKNOWN_DAG_ID,18,4,n2-highcpu-48,n2-highcpu-48,18.66,4.4786,ZERO_TIMER,00:00
comparator-mis-590-2-n,UNKNOWN_DAG_ID,47,4,e2-highcpu-32,e2-highcpu-32,39.49,4.4228,ZERO_TIMER,00:00
comparator-nextportfolio-28892-1,UNKNOWN_DAG_ID,18,4,n2-highcpu-48,n2-highcpu-48,20.88,5.0115,ZERO_TIMER,00:00
comparator-odigo-contact-center-78,UNKNOWN_DAG_ID,18,4,n2-highcpu-48,n2-highcpu-48,25.64,6.1533,ZERO_TIMER,00:00
comparator-partner-data-4433-1-d,UNKNOWN_DAG_ID,3,4,e2-highcpu-32,e2-highcpu-32,7.33,0.8204,ZERO_TIMER,00:00
comparator-partner-data-4433-1-e,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,6.83,0.7651,ZERO_TIMER,00:00
comparator-payments-544-2-e,UNKNOWN_DAG_ID,9,4,n2-highcpu-48,n2-highcpu-48,19.21,4.6099,ZERO_TIMER,00:00
comparator-reporting-ho-es-230947,UNKNOWN_DAG_ID,32,4,e2-highcpu-32,e2-highcpu-32,23.11,2.5883,ZERO_TIMER,00:00
comparator-sfd-digital-signaturee,UNKNOWN_DAG_ID,5,4,n2-highcpu-48,n2-highcpu-48,6.18,1.4822,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-2559,UNKNOWN_DAG_ID,9,4,e2-highcpu-32,e2-highcpu-32,7.85,0.8793,ZERO_TIMER,00:00
comparator-terms-and-fees-21701-1a,UNKNOWN_DAG_ID,7,4,n2d-highcpu-48,n2d-highcpu-48,20.17,4.4378,ZERO_TIMER,00:00
comparator-tf-imex-459-1-a,UNKNOWN_DAG_ID,15,4,n2d-highcpu-48,n2d-highcpu-48,23.97,5.2742,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-b,UNKNOWN_DAG_ID,8,4,n2d-highcpu-48,n2d-highcpu-48,9.07,1.9946,ZERO_TIMER,00:00
stg-to-ods-collection-administ-unf,UNKNOWN_DAG_ID,5,4,n2-highcpu-48,n2-highcpu-48,6.95,1.6689,ZERO_TIMER,00:00
stg-to-ods-compliance-money-launde,UNKNOWN_DAG_ID,3,4,n2-highcpu-48,n2-highcpu-48,5.98,1.4342,ZERO_TIMER,00:00
stg-to-ods-contrack-35644-1,UNKNOWN_DAG_ID,13,4,n2d-highcpu-48,n2d-highcpu-48,16.31,3.5876,ZERO_TIMER,00:00
stg-to-ods-fiscal-reporting-230809,UNKNOWN_DAG_ID,8,4,n2-highcpu-48,n2-highcpu-48,9.19,2.2056,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-a,UNKNOWN_DAG_ID,11,4,n2d-highcpu-48,n2d-highcpu-48,11.06,2.4329,ZERO_TIMER,00:00
stg-to-ods-guarantees-confirming2,UNKNOWN_DAG_ID,10,4,n2-highcpu-48,n2-highcpu-48,13.03,3.1275,ZERO_TIMER,00:00
stg-to-ods-insolvencies-system-63d,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,5.29,0.5920,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-n,UNKNOWN_DAG_ID,47,4,n2-highcpu-48,n2-highcpu-48,39.41,9.4593,ZERO_TIMER,00:00
stg-to-ods-operation-flow-managem9,UNKNOWN_DAG_ID,7,4,n2d-highcpu-48,n2d-highcpu-48,10.40,2.2875,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-b,UNKNOWN_DAG_ID,9,4,e2-highcpu-32,e2-highcpu-32,9.14,1.0234,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-e,UNKNOWN_DAG_ID,4,4,e2-highcpu-32,e2-highcpu-32,5.58,0.6248,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-k,UNKNOWN_DAG_ID,8,4,n2d-highcpu-48,n2d-highcpu-48,11.38,2.5031,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-b,UNKNOWN_DAG_ID,6,4,n2d-highcpu-48,n2d-highcpu-48,7.11,1.5649,ZERO_TIMER,00:00
stg-to-ods-telephonic-banking-2309,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,6.25,0.6998,ZERO_TIMER,00:00
stg-to-ods-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,4,e2-highcpu-32,e2-highcpu-32,2.81,0.3145,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-03-10-0310,wf_DMR_LOAD_T_03_10,9,3,n2d-highcpu-48,n2d-highcpu-48,7.20,1.2671,T_03_10_SE,04:10
cluster-wf-dmr-load-t-22-05-2205,wf_DMR_LOAD_T_22_05,7,3,n2d-highcpu-48,n2d-highcpu-48,4.71,0.8289,T_22_05_TM,23:05
cluster-wf-dwh-load-24b57cb2-0530,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,4,3,e2-highcpu-32,e2-highcpu-32,4.97,0.4457,T_5_30,06:30
cluster-wf-dwh-load-t-04-30-0430,wf_DWH_LOAD_T_04_30,4,3,e2-highcpu-32,e2-highcpu-32,4.08,0.3655,T_04_30_APT,05:30
cluster-wf-dwh-load-t-05-30-0530,wf_DWH_LOAD_T_05_30,8,3,e2-highcpu-32,e2-highcpu-32,7.54,0.6759,Timer_05_30,06:30
cluster-wf-dwh-load-t-22-34-2234,wf_DWH_LOAD_T_22_34,6,3,n2d-highcpu-48,n2d-highcpu-48,5.66,0.9966,T_22_34,23:34
cluster-wf-load-info-2c1ad100-0630,wf_LOAD_Infocentro_T_06_30,6,3,e2-highcpu-32,e2-highcpu-32,5.93,0.5316,T_06_30_BT,07:30
comparator-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,3,n2-highcpu-48,n2-highcpu-48,3.86,0.7412,ZERO_TIMER,00:00
comparator-alerts-and-advices-sys1,UNKNOWN_DAG_ID,2,3,n2-highcpu-48,n2-highcpu-48,8.96,1.7204,ZERO_TIMER,00:00
comparator-cirbe-22112-1-b,UNKNOWN_DAG_ID,8,3,n2-highcpu-48,n2-highcpu-48,12.29,2.3605,ZERO_TIMER,00:00
comparator-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.90,0.2600,ZERO_TIMER,00:00
comparator-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,3,n2d-highcpu-48,n2d-highcpu-48,5.85,1.0289,ZERO_TIMER,00:00
comparator-collection-administ-unf,UNKNOWN_DAG_ID,5,3,n2-highcpu-48,n2-highcpu-48,4.13,0.7927,ZERO_TIMER,00:00
comparator-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,3,n2d-highcpu-48,n2d-highcpu-48,3.15,0.5549,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-a,UNKNOWN_DAG_ID,11,3,n2-highcpu-48,n2-highcpu-48,11.70,2.2470,ZERO_TIMER,00:00
comparator-general-tables-5898-1-a,UNKNOWN_DAG_ID,158,3,n2-highcpu-48,n2-highcpu-48,134.54,25.8322,ZERO_TIMER,00:00
comparator-general-tables-5898-1-b,UNKNOWN_DAG_ID,15,3,n2-highcpu-48,n2-highcpu-48,12.82,2.4606,ZERO_TIMER,00:00
comparator-insolvencies-system-63a,UNKNOWN_DAG_ID,4,3,n2d-highcpu-48,n2d-highcpu-48,7.14,1.2560,ZERO_TIMER,00:00
comparator-mis-590-2-e,UNKNOWN_DAG_ID,26,3,n2d-highcpu-48,n2d-highcpu-48,23.59,4.1510,ZERO_TIMER,00:00
comparator-operation-flow-managem1,UNKNOWN_DAG_ID,7,3,n2d-highcpu-48,n2d-highcpu-48,9.79,1.7226,ZERO_TIMER,00:00
comparator-partner-data-4433-1-b,UNKNOWN_DAG_ID,9,3,n2-highcpu-48,n2-highcpu-48,7.83,1.5042,ZERO_TIMER,00:00
comparator-partner-data-4433-1-c,UNKNOWN_DAG_ID,10,3,n2d-highcpu-48,n2d-highcpu-48,7.29,1.2825,ZERO_TIMER,00:00
comparator-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,3,n2d-highcpu-48,n2d-highcpu-48,2.63,0.4632,ZERO_TIMER,00:00
comparator-payments-544-2-b,UNKNOWN_DAG_ID,6,3,n2-highcpu-48,n2-highcpu-48,8.55,1.6413,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-255e,UNKNOWN_DAG_ID,7,3,n2-highcpu-48,n2-highcpu-48,6.45,1.2384,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens7,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,1.87,0.1676,ZERO_TIMER,00:00
comparator-tesoreria-22115-1-b,UNKNOWN_DAG_ID,9,3,n2-highcpu-48,n2-highcpu-48,11.09,2.1290,ZERO_TIMER,00:00
stg-to-ods-adp-global-view-36267-1,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,5.22,0.4679,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-2f,UNKNOWN_DAG_ID,2,3,n2-highcpu-48,n2-highcpu-48,3.76,0.7226,ZERO_TIMER,00:00
stg-to-ods-customer-engagement-16c,UNKNOWN_DAG_ID,10,3,n2d-highcpu-48,n2d-highcpu-48,11.21,1.9723,ZERO_TIMER,00:00
stg-to-ods-db-mailroutinghub-es-18,UNKNOWN_DAG_ID,12,3,n2-highcpu-48,n2-highcpu-48,14.89,2.8580,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-b,UNKNOWN_DAG_ID,4,3,n2-highcpu-48,n2-highcpu-48,8.34,1.6007,ZERO_TIMER,00:00
stg-to-ods-general-tables-5898-1-c,UNKNOWN_DAG_ID,9,3,n2-highcpu-48,n2-highcpu-48,7.41,1.4235,ZERO_TIMER,00:00
stg-to-ods-host-architecture-22096,UNKNOWN_DAG_ID,13,3,n2d-highcpu-48,n2d-highcpu-48,16.10,2.8343,ZERO_TIMER,00:00
stg-to-ods-integrated-mailing-664a,UNKNOWN_DAG_ID,4,3,n2-highcpu-48,n2-highcpu-48,6.86,1.3170,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-l,UNKNOWN_DAG_ID,4,3,n2-highcpu-48,n2-highcpu-48,3.52,0.6757,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-o,UNKNOWN_DAG_ID,4,3,e2-highcpu-32,e2-highcpu-32,3.73,0.3339,ZERO_TIMER,00:00
stg-to-ods-safe-deposit-boxes-3516,UNKNOWN_DAG_ID,2,3,e2-highcpu-32,e2-highcpu-32,2.80,0.2508,ZERO_TIMER,00:00
stg-to-ods-sfd-digital-signature2,UNKNOWN_DAG_ID,5,3,n2-highcpu-48,n2-highcpu-48,6.98,1.3405,ZERO_TIMER,00:00
stg-to-ods-warning-risk-47605-1-a,UNKNOWN_DAG_ID,18,3,n2-highcpu-48,n2-highcpu-48,16.27,3.1229,ZERO_TIMER,00:00
cluster-wf-anonimiza-636bf97f-main,wf_Anonimizacion_Daily_LOAD,4,2,e2-highcpu-32,e2-highcpu-32,3.58,0.2404,ZERO_TIMER,00:00
cluster-wf-carga-con-7cc57cf7-main,wf_Carga_Contratos_Metricas_NMIS,4,2,e2-highcpu-32,e2-highcpu-32,3.10,0.2083,ZERO_TIMER,00:00
cluster-wf-carga-ho-intraday-main,wf_Carga_HO_Intraday,2,2,e2-highcpu-32,e2-highcpu-32,1.77,0.1189,ZERO_TIMER,00:00
cluster-wf-carga-inf-b681b46e-main,wf_Carga_Infocentro_DM_ODIGO_CLIENTES,5,2,e2-highcpu-32,e2-highcpu-32,3.49,0.2344,ZERO_TIMER,00:00
cluster-wf-carga-mov-58900747-main,wf_Carga_Movimientos_Cuentas_DM_Complete,4,2,e2-highcpu-32,e2-highcpu-32,4.54,0.3050,ZERO_TIMER,00:00
cluster-wf-cro-d-load-main,wf_CRO_D_LOAD,2,2,e2-highcpu-32,e2-highcpu-32,2.79,0.1875,ZERO_TIMER,00:00
cluster-wf-dmr-load-425ff947-0130,wf_DMR_LOAD_T_01_30__T_03_15__T_04_25,1,2,n2-highcpu-32,n2-highcpu-32,0.70,0.0674,T_01_30_BPM,02:30
cluster-wf-dmr-load-e338500b-0035,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,6,2,n2d-highcpu-48,n2d-highcpu-48,4.76,0.6282,T_00_35_SC,01:35
cluster-wf-dmr-load-t-00-30-0030,wf_DMR_LOAD_T_00_30,5,2,e2-highcpu-32,e2-highcpu-32,4.59,0.3087,T_00_30_SF,01:30
cluster-wf-dmr-load-t-02-00-0200,wf_DMR_LOAD_T_02_00,5,2,e2-highcpu-32,e2-highcpu-32,3.32,0.2232,T_02_00_RMS_SUMMIT,03:00
cluster-wf-dmr-load-t-07-30-0730,wf_DMR_LOAD_T_07_30,6,2,e2-highcpu-32,e2-highcpu-32,5.04,0.3387,T_07_30_SAS,08:30
cluster-wf-dmr-load-t-08-20-0820,wf_DMR_LOAD_T_08_20,4,2,n2d-highcpu-48,n2d-highcpu-48,4.41,0.5823,T_08_20_TIZ,09:20
cluster-wf-dmr-load-t-08-30-0830,wf_DMR_LOAD_T_08_30,3,2,n2-highcpu-32,n2-highcpu-32,2.17,0.2087,T_08_30_Reparto_Garantias,09:30
cluster-wf-dmr-load-t-21-50-2150,wf_DMR_LOAD_T_21_50,1,2,e2-highcpu-32,e2-highcpu-32,0.99,0.0663,T_21_50_PD,22:50
cluster-wf-dmr-load-t-23-00-2300,wf_DMR_LOAD_T_23_00,4,2,n2d-highcpu-48,n2d-highcpu-48,2.82,0.3728,T_23_00_CTRK,00:00
cluster-wf-dmr-load-t-23-05-2305,wf_DMR_LOAD_T_23_05,7,2,n2-highcpu-48,n2-highcpu-48,5.52,0.7955,T_23_05_AF,00:05
cluster-wf-dwh-load-24b57cb2-0400,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,3,2,e2-highcpu-32,e2-highcpu-32,3.24,0.2175,Timer_4h,05:00
cluster-wf-dwh-load-t-00-30-0030,wf_DWH_LOAD_T_00_30,2,2,n2-highcpu-32,n2-highcpu-32,1.47,0.1407,Timer_00_30,01:30
cluster-wf-dwh-load-t-05-20-0520,wf_DWH_LOAD_T_05_20,5,2,n2-highcpu-48,n2-highcpu-48,5.20,0.7493,T_05_20_Bloqueos,06:20
cluster-wf-dwh-load-t-13-00-1300,wf_DWH_LOAD_T_13_00,3,2,e2-highcpu-32,e2-highcpu-32,2.39,0.1605,Timer_13_00,14:00
cluster-wf-dwh-load-t-21-06-2106,wf_DWH_LOAD_T_21_06,6,2,n2d-highcpu-48,n2d-highcpu-48,5.88,0.7761,T_21_06_DEPOSIT_BOXES_ALL_DL,22:06
cluster-wf-dwh-load-t-22-33-2233,wf_DWH_LOAD_T_22_33,7,2,n2-highcpu-48,n2-highcpu-48,6.47,0.9321,T_22_33,23:33
cluster-wf-genera-re-3f8fe730-main,wf_Genera_Report_Error,1,2,n2-highcpu-32,n2-highcpu-32,0.59,0.0571,ZERO_TIMER,00:00
cluster-wf-load-act-99dee7a2-0000,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,2.46,0.1654,ZERO_TIMER,00:00
cluster-wf-load-act-99dee7a2-0530,UNKNOWN_DAG_ID,8,2,e2-highcpu-32,e2-highcpu-32,6.92,0.4652,ZERO_TIMER,00:00
cluster-wf-load-act-t-04-00-0400,wf_LOAD_ACT_T_04_00,3,2,n2-highcpu-32,n2-highcpu-32,2.25,0.2159,T_04_00,05:00
cluster-wf-load-info-96fe38cb-0200,wf_LOAD_Infocentro_T_02_00,7,2,n2d-highcpu-48,n2d-highcpu-48,7.14,0.9419,T_02_00_AF,03:00
cluster-wf-load-info-e36b4a33-0830,wf_LOAD_Infocentro_T_08_30,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,T_08_30_PE,09:30
comparator-bpm-74674-1,UNKNOWN_DAG_ID,10,2,n2d-highcpu-48,n2d-highcpu-48,9.06,1.1955,ZERO_TIMER,00:00
comparator-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,2,n2d-highcpu-48,n2d-highcpu-48,5.35,0.7062,ZERO_TIMER,00:00
comparator-current-accounts-385-23,UNKNOWN_DAG_ID,2,2,n2-highcpu-48,n2-highcpu-48,3.33,0.4796,ZERO_TIMER,00:00
comparator-current-accounts-385-2a,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.75,0.2643,ZERO_TIMER,00:00
comparator-customer-engagement-169,UNKNOWN_DAG_ID,6,2,n2-highcpu-48,n2-highcpu-48,5.32,0.7655,ZERO_TIMER,00:00
comparator-db-proposal-tool-es-10a,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.25,0.0838,ZERO_TIMER,00:00
comparator-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.88,0.0845,ZERO_TIMER,00:00
comparator-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,ZERO_TIMER,00:00
comparator-db-sas-46485-3-d,UNKNOWN_DAG_ID,9,2,n2d-highcpu-48,n2d-highcpu-48,7.33,0.9678,ZERO_TIMER,00:00
comparator-db-sas-46485-3-e,UNKNOWN_DAG_ID,13,2,n2-highcpu-48,n2-highcpu-48,11.95,1.7203,ZERO_TIMER,00:00
comparator-dwh-control-b,UNKNOWN_DAG_ID,2,2,n2d-highcpu-32,n2d-highcpu-32,1.30,0.1146,ZERO_TIMER,00:00
comparator-dwh-control-c,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.59,0.0516,ZERO_TIMER,00:00
comparator-financial-assets-402-1d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,3.18,0.2136,ZERO_TIMER,00:00
comparator-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.87,0.1256,ZERO_TIMER,00:00
comparator-fx-options-kaleidoscop3,UNKNOWN_DAG_ID,12,2,n2-highcpu-48,n2-highcpu-48,9.78,1.4078,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,6.54,0.4393,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.18,0.0794,ZERO_TIMER,00:00
comparator-general-tables-5898-1-c,UNKNOWN_DAG_ID,9,2,n2-highcpu-48,n2-highcpu-48,7.48,1.0770,ZERO_TIMER,00:00
comparator-guarantees-confirming6,UNKNOWN_DAG_ID,10,2,n2-highcpu-48,n2-highcpu-48,9.35,1.3459,ZERO_TIMER,00:00
comparator-host-architecture-22092,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.21,0.1166,ZERO_TIMER,00:00
comparator-host-architecture-22096,UNKNOWN_DAG_ID,13,2,n2-highcpu-48,n2-highcpu-48,10.50,1.5125,ZERO_TIMER,00:00
comparator-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.94,0.0901,ZERO_TIMER,00:00
comparator-ldap-directory-service8,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.59,0.1069,ZERO_TIMER,00:00
comparator-mis-590-2-g,UNKNOWN_DAG_ID,5,2,n2d-highcpu-48,n2d-highcpu-48,5.85,0.7716,ZERO_TIMER,00:00
comparator-mis-590-2-i,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.95,0.2835,ZERO_TIMER,00:00
comparator-mis-590-2-o,UNKNOWN_DAG_ID,4,2,n2-highcpu-48,n2-highcpu-48,3.70,0.5330,ZERO_TIMER,00:00
comparator-multi-bank-aggregator3,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.00,0.0674,ZERO_TIMER,00:00
comparator-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.01,0.1353,ZERO_TIMER,00:00
comparator-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.03,0.0692,ZERO_TIMER,00:00
comparator-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.90,0.0608,ZERO_TIMER,00:00
comparator-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,2,n2d-highcpu-48,n2d-highcpu-48,3.23,0.4257,ZERO_TIMER,00:00
comparator-payments-544-2-a,UNKNOWN_DAG_ID,7,2,n2-highcpu-48,n2-highcpu-48,6.27,0.9024,ZERO_TIMER,00:00
comparator-payments-544-2-f,UNKNOWN_DAG_ID,15,2,n2-highcpu-48,n2-highcpu-48,12.35,1.7789,ZERO_TIMER,00:00
comparator-questionnaire-tool-1124,UNKNOWN_DAG_ID,12,2,n2d-highcpu-48,n2d-highcpu-48,10.85,1.4326,ZERO_TIMER,00:00
comparator-reporting-ho-es-230942,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.85,0.0569,ZERO_TIMER,00:00
comparator-reporting-ho-es-230943,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.89,0.0600,ZERO_TIMER,00:00
comparator-safe-deposit-boxes-3518,UNKNOWN_DAG_ID,2,2,n2-highcpu-48,n2-highcpu-48,2.43,0.3494,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-2550,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.70,0.1141,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-255b,UNKNOWN_DAG_ID,6,2,n2-highcpu-48,n2-highcpu-48,5.61,0.8084,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens5,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.04,0.0701,ZERO_TIMER,00:00
comparator-tesoreria-22115-1-a,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.03,0.1362,ZERO_TIMER,00:00
loans-and-leasing-527-1,UNKNOWN_DAG_ID,36,2,n2-highcpu-32,n2-highcpu-32,64.56,6.1974,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.91,0.0614,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.02,0.1360,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-d,UNKNOWN_DAG_ID,4,2,n2-highcpu-32,n2-highcpu-32,3.29,0.3162,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-26,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.00,0.1345,ZERO_TIMER,00:00
stg-to-ods-customer-engagement-16f,UNKNOWN_DAG_ID,6,2,e2-highcpu-32,e2-highcpu-32,5.59,0.3757,ZERO_TIMER,00:00
stg-to-ods-db-proposal-tool-es-106,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.49,0.0999,ZERO_TIMER,00:00
stg-to-ods-db-record-keeping-es-12,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,3.16,0.2121,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.92,0.0814,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-c,UNKNOWN_DAG_ID,2,2,n2-highcpu-48,n2-highcpu-48,3.29,0.4733,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-d,UNKNOWN_DAG_ID,9,2,e2-highcpu-32,e2-highcpu-32,7.67,0.5153,ZERO_TIMER,00:00
