cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
cluster-wf_spark_10,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_139,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_365,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_295,n2d-highcpu-32,n2d,9,10,288,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_97,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_198,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_193,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_146,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_279,n2d-highcpu-32,n2d,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_6,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_177,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_39,e2-highcpu-32,e2,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_83,n2d-highcpu-32,n2d,25,25,800,800,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_168,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_257,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_75,e2-highcpu-32,e2,15,15,480,480,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_283,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_157,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_57,n2-highcpu-32,n2,40,40,1280,1280,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_268,e2-highcpu-32,e2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_306,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_182,e2-highcpu-32,e2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_187,e2-highcpu-32,e2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_86,n2d-highcpu-32,n2d,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_38,n2d-highcpu-32,n2d,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_292,e2-highcpu-32,e2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_54,e2-highcpu-32,e2,62,62,1984,1984,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_242,n2d-highcpu-32,n2d,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_27,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_272,n2d-highcpu-32,n2d,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_270,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_362,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_102,n2-highcpu-32,n2,102,102,3264,3264,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_21,n2d-highcpu-32,n2d,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_217,n2d-highcpu-32,n2d,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_360,n2d-highcpu-32,n2d,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_72,n2d-highcpu-32,n2d,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_223,n2d-highcpu-32,n2d,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_105,e2-highcpu-32,e2,23,23,736,736,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_238,n2d-highcpu-32,n2d,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_278,n2d-highcpu-32,n2d,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_364,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_332,n2d-highcpu-16,n2d,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_175,n2d-highcpu-32,n2d,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_74,n2d-highcpu-224,n2d,14,14,3136,3136,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_324,e2-highcpu-32,e2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_294,e2-highcpu-32,e2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_85,e2-highcpu-32,e2,14,14,448,448,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_342,e2-highcpu-32,e2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_302,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_179,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_166,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_262,e2-highcpu-32,e2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_249,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_213,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_284,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_227,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_23,e2-highcpu-32,e2,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_66,e2-highcpu-32,e2,15,15,480,480,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_289,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_116,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_234,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_12,e2-highcpu-32,e2,68,68,2176,2176,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_1,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_49,n2-highcpu-32,n2,14,14,448,448,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_368,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_336,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_273,n2-highcpu-32,n2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_313,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_190,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_185,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_353,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_251,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_245,n2-highcpu-32,n2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_55,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_127,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_256,e2-highcpu-32,e2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_267,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_240,n2-highcpu-4,n2,2,4,8,16,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_112,e2-highcpu-32,e2,18,18,576,576,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_145,n2-highcpu-32,n2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_327,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_71,e2-highcpu-32,e2,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_9,n2-highcpu-32,n2,45,45,1440,1440,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_13,n2d-highcpu-32,n2d,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_82,e2-highcpu-32,e2,38,38,1216,1216,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_22,n2d-highcpu-32,n2d,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_16,n2d-highcpu-224,n2d,12,12,2688,2688,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_309,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_96,e2-highcpu-32,e2,35,35,1120,1120,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_357,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_316,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_239,n2-highcpu-32,n2,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_123,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_134,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_204,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_11,n2-highcpu-4,n2,2,4,8,16,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_199,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_156,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_101,e2-highcpu-32,e2,70,70,2240,2240,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_33,n2-highcpu-32,n2,79,79,2528,2528,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_218,n2d-highcpu-32,n2d,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_149,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_188,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_228,e2-highcpu-32,e2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_320,n2d-highcpu-32,n2d,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_78,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_171,e2-highcpu-32,e2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_161,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_305,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_346,n2d-highcpu-32,n2d,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_89,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_196,e2-highcpu-32,e2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_93,n2d-highcpu-32,n2d,30,30,960,960,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_138,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_297,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_167,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_150,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_44,e2-highcpu-32,e2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_200,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
