cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
cluster-wf_spark_198,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_193,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_146,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_279,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_6,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_177,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_39,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_83,e2-standard-32,e2,28,28,896,896,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_168,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_257,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_75,e2-standard-32,e2,16,16,512,512,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_283,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_157,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_57,e2-standard-32,e2,45,45,1440,1440,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_268,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_306,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_182,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_187,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_86,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_38,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_292,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_54,e2-standard-32,e2,70,70,2240,2240,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_242,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_27,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_272,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_270,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_362,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_102,e2-standard-32,e2,114,114,3648,3648,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_21,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_217,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_360,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_72,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_223,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_105,e2-standard-32,e2,26,26,832,832,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_238,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_278,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_364,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_332,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_175,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_74,e2-standard-32,e2,110,110,3520,3520,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_324,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_294,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_85,e2-standard-32,e2,16,16,512,512,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_342,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_302,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_179,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_166,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_262,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_249,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_213,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_284,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_227,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_23,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_66,e2-standard-32,e2,17,17,544,544,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_289,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_116,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_234,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_12,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_1,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_49,e2-standard-32,e2,15,15,480,480,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_368,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_336,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_273,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_313,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_190,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_185,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_353,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_251,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_245,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_55,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_127,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_256,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_267,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_240,e2-highcpu-8,e2,2,4,16,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_112,e2-standard-32,e2,20,20,640,640,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_145,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_327,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_71,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_9,e2-standard-32,e2,51,51,1632,1632,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_13,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_82,e2-standard-32,e2,42,42,1344,1344,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_22,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_16,e2-standard-32,e2,91,91,2912,2912,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_309,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_96,e2-standard-32,e2,40,40,1280,1280,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_357,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_316,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_239,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_123,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_134,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_204,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_11,e2-highcpu-8,e2,2,4,16,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_199,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_156,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_101,e2-standard-32,e2,79,79,2528,2528,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_33,e2-standard-32,e2,89,89,2848,2848,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_218,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_149,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_188,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_228,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_320,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_78,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_171,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_161,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_305,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_346,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_89,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_196,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_93,e2-standard-32,e2,34,34,1088,1088,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_138,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_297,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_167,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_150,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_44,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_200,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
