cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
comparator-mis-590-2-e,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-n,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-integrated-mailing-664a,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-guarantees-confirmingd,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-general-ledger-5900-2-a,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-insolvencies-system-63a,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-e,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sfd-digital-signature2,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-reporting-ho-es-230947,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-cirbe-22112-1-d,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-general-tables-5898-1-c,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-contrack-35644-1,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-collection-administ-unf,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-insolvencies-system-63d,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-g,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-adp-global-view-36267-1,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-telephonic-banking-2309,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-db-mailroutinghub-es-18,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-loans-and-leasing-527a,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-db-record-keeping-es-12,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-tesoreria-22115-1-a,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-general-tables-5898-1-a,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-host-architecture-22096,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-current-accounts-385-2f,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-c,n2-standard-32,n2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-l,n2d-standard-32,n2d,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-22-05-2205,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-02-45-0245,n2-standard-32,n2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-o,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-payments-544-2-f,n2d-standard-32,n2d,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-db-sas-46485-3-e,n2-standard-32,n2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-bpm-74674-1,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-general-tables-5898-1-c,n2-standard-32,n2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-fx-options-kaleidoscop3,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-db-sas-46485-3-d,n2d-standard-32,n2d,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-sfe-activa-cliente-255b,n2-standard-32,n2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-m,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-host-architecture-22096,n2-standard-32,n2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-guarantees-confirming6,n2d-standard-32,n2d,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-questionnaire-tool-1124,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-customer-engagement-169,n2-standard-32,n2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-m,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-g,n2d-standard-32,n2d,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-payments-544-2-a,n2-standard-32,n2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-96fe38cb-0200,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-adp-global-view-36267-1,n2-standard-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-sg-insurances-and-pens7,n2d-standard-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-23-05-2305,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-23-00-2300,n2-standard-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-o,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-05-20-0520,n2-standard-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-2c1ad100-0630,n2d-standard-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-22-33-2233,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-e338500b-0035,n2-standard-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-04-30-0430,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-db-sas-46485-3-c,n2-standard-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-08-20-0820,n2d-standard-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-cirbe-22112-1-c,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-integrated-mailing-6640,n2-standard-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-safe-deposit-boxes-3516,n2d-standard-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-safe-deposit-boxes-3518,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-cirbe-22112-1-a,n2-standard-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-24b57cb2-0530,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-current-accounts-385-23,n2-standard-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-05-30-0530,n2d-standard-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-financial-assets-402-1c,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-21-06-2106,n2-standard-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-host-architecture-2209f,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-four-eyes-es-4552-1,n2d-highcpu-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-tesoreria-22115-1-a,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-customer-engagement-16f,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-db-sas-46485-3-e,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-h,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-db-sas-46485-3-d,n2d-highcpu-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-financial-assets-402-1d,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-loans-and-leasing-527a,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-act-99dee7a2-0530,n2d-highcpu-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sfe-activa-cliente-2557,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sfe-activa-cliente-2554,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-current-accounts-385-26,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-db-record-keeping-es-12,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-sfe-activa-cliente-2550,n2d-highcpu-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-a,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-24b57cb2-0400,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-general-ledger-5900-2-d,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-f,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-reporting-ho-es-230948,n2d-highcpu-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-02-00-0200,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-g,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-db-sas-46485-3-c,n2d-highcpu-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-07-30-0730,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-exposure-risk-29832-1-a,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-general-ledger-5900-2-c,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sfe-activa-cliente-255c,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-c,n2d-highcpu-32,n2d,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-general-ledger-5900-2-d,n2-standard-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-host-architecture-2209d,e2-standard-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-f,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-carga-mov-58900747-main,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sfe-activa-cliente-2555,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-g,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-act-99dee7a2-0000,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-e36b4a33-0830,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-ldap-directory-service8,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-00-30-0030,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-cirbe-22112-1-c,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-reporting-ho-es-23094f,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-ldap-directory-servicec,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-db-proposal-tool-es-106,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-cro-d-load-main,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-carga-con-7cc57cf7-main,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-reporting-ho-es-230942,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-general-ledger-5900-2-c,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-four-eyes-es-4552-1,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sg-insurances-and-pensc,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-anonimiza-636bf97f-main,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-db-proposal-tool-es-10a,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-dwh-control-b,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-k,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-carga-inf-b681b46e-main,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-current-accounts-385-2a,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-reporting-ho-es-230943,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-risk-data-base-es-29941,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-sg-insurances-and-pens5,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-host-architecture-22092,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-i,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-i,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-h,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-db-sas-46485-3-a,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-multi-bank-aggregator3,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-host-architecture-2209d,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-reporting-ho-es-23094b,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-carga-ho-intraday-main,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-i,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-multi-bank-aggregatord,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-08-30-0830,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-db-sas-46485-3-a,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sg-insurances-and-pens1,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-00-30-0030,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-h,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-dwh-control-b,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-genera-re-3f8fe730-main,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-13-00-1300,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-cirbe-22112-1-d,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-i,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-cirbe-22112-1-a,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
loans-and-leasing-527-1,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-21-50-2150,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-425ff947-0130,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
comparator-dwh-control-c,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-dwh-control-c,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-act-t-04-00-0400,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
