cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf_spark_2,UNKNOWN_DAG_ID,10,6,e2-standard-32,e2-standard-32,10.32,1.9427,ZERO_TIMER,00:00
cluster-wf_spark_302,UNKNOWN_DAG_ID,23,3,c4-standard-24,c4-standard-24,10.09,1.4042,ZERO_TIMER,00:00
cluster-wf_spark_243,UNKNOWN_DAG_ID,10,7,e2-standard-32,e2-standard-32,9.95,2.1396,ZERO_TIMER,00:00
cluster-wf_spark_305,UNKNOWN_DAG_ID,2,6,e2-standard-32,e2-standard-32,9.93,1.8691,ZERO_TIMER,00:00
cluster-wf_spark_320,UNKNOWN_DAG_ID,6,7,e2-standard-32,e2-standard-32,9.93,2.1361,ZERO_TIMER,00:00
cluster-wf_spark_195,UNKNOWN_DAG_ID,7,5,e2-standard-32,e2-standard-32,9.79,1.5785,ZERO_TIMER,00:00
cluster-wf_spark_154,UNKNOWN_DAG_ID,12,4,e2-standard-32,e2-standard-32,9.78,1.3140,ZERO_TIMER,00:00
cluster-wf_spark_278,UNKNOWN_DAG_ID,1,3,e2-standard-32,e2-standard-32,9.77,1.0500,ZERO_TIMER,00:00
cluster-wf_spark_138,UNKNOWN_DAG_ID,5,7,e2-standard-32,e2-standard-32,9.66,2.0763,ZERO_TIMER,00:00
cluster-wf_spark_10,UNKNOWN_DAG_ID,11,6,e2-standard-32,e2-standard-32,9.49,1.7857,ZERO_TIMER,00:00
cluster-wf_spark_327,UNKNOWN_DAG_ID,3,9,e2-standard-32,e2-standard-32,9.37,2.5190,ZERO_TIMER,00:00
cluster-wf_spark_162,UNKNOWN_DAG_ID,10,4,e2-standard-32,e2-standard-32,9.35,1.2562,ZERO_TIMER,00:00
cluster-wf_spark_279,UNKNOWN_DAG_ID,8,7,e2-standard-32,e2-standard-32,9.19,1.9762,ZERO_TIMER,00:00
cluster-wf_spark_28,UNKNOWN_DAG_ID,11,6,e2-standard-32,e2-standard-32,9.16,1.7244,ZERO_TIMER,00:00
cluster-wf_spark_269,UNKNOWN_DAG_ID,13,3,c4-standard-24,c4-standard-24,9.16,1.2746,ZERO_TIMER,00:00
cluster-wf_spark_325,UNKNOWN_DAG_ID,9,5,e2-standard-32,e2-standard-32,9.14,1.4737,ZERO_TIMER,00:00
cluster-wf_spark_343,UNKNOWN_DAG_ID,12,7,e2-standard-32,e2-standard-32,9.08,1.9518,ZERO_TIMER,00:00
cluster-wf_spark_248,UNKNOWN_DAG_ID,8,7,e2-standard-32,e2-standard-32,9.07,1.9496,ZERO_TIMER,00:00
cluster-wf_spark_116,UNKNOWN_DAG_ID,10,4,e2-standard-32,e2-standard-32,9.06,1.2173,ZERO_TIMER,00:00
cluster-wf_spark_337,UNKNOWN_DAG_ID,7,7,e2-standard-32,e2-standard-32,8.98,1.9302,ZERO_TIMER,00:00
cluster-wf_spark_115,UNKNOWN_DAG_ID,2,5,e2-standard-32,e2-standard-32,8.96,1.4451,ZERO_TIMER,00:00
cluster-wf_spark_177,UNKNOWN_DAG_ID,2,4,e2-standard-32,e2-standard-32,8.94,1.2019,ZERO_TIMER,00:00
cluster-wf_spark_210,UNKNOWN_DAG_ID,6,5,e2-standard-32,e2-standard-32,8.55,1.3787,ZERO_TIMER,00:00
cluster-wf_spark_185,UNKNOWN_DAG_ID,4,7,e2-standard-32,e2-standard-32,8.47,1.8205,ZERO_TIMER,00:00
cluster-wf_spark_126,UNKNOWN_DAG_ID,3,7,e2-standard-32,e2-standard-32,8.44,1.8142,ZERO_TIMER,00:00
cluster-wf_spark_284,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,8.34,1.3446,ZERO_TIMER,00:00
cluster-wf_spark_21,UNKNOWN_DAG_ID,9,7,e2-standard-32,e2-standard-32,8.22,1.7678,ZERO_TIMER,00:00
cluster-wf_spark_226,UNKNOWN_DAG_ID,9,5,e2-standard-32,e2-standard-32,7.85,1.2662,ZERO_TIMER,00:00
cluster-wf_spark_197,UNKNOWN_DAG_ID,9,5,e2-standard-32,e2-standard-32,7.83,1.2636,ZERO_TIMER,00:00
cluster-wf_spark_353,UNKNOWN_DAG_ID,9,3,c4-standard-24,c4-standard-24,7.76,1.0807,ZERO_TIMER,00:00
cluster-wf_spark_268,UNKNOWN_DAG_ID,9,3,c4-standard-24,c4-standard-24,7.67,1.0673,ZERO_TIMER,00:00
cluster-wf_spark_72,UNKNOWN_DAG_ID,8,3,e2-standard-32,e2-standard-32,7.54,0.8111,ZERO_TIMER,00:00
cluster-wf_spark_161,UNKNOWN_DAG_ID,9,4,e2-standard-32,e2-standard-32,7.48,1.0052,ZERO_TIMER,00:00
cluster-wf_spark_288,UNKNOWN_DAG_ID,9,5,e2-standard-32,e2-standard-32,7.41,1.1957,ZERO_TIMER,00:00
cluster-wf_spark_140,UNKNOWN_DAG_ID,9,4,e2-standard-32,e2-standard-32,7.33,0.9854,ZERO_TIMER,00:00
cluster-wf_spark_199,UNKNOWN_DAG_ID,3,5,e2-standard-32,e2-standard-32,7.33,1.1814,ZERO_TIMER,00:00
cluster-wf_spark_198,UNKNOWN_DAG_ID,10,5,e2-standard-32,e2-standard-32,7.29,1.1752,ZERO_TIMER,00:00
cluster-wf_spark_27,UNKNOWN_DAG_ID,9,5,e2-standard-32,e2-standard-32,7.20,1.1611,ZERO_TIMER,00:00
cluster-wf_spark_169,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,7.14,1.1509,ZERO_TIMER,00:00
cluster-wf_spark_103,UNKNOWN_DAG_ID,7,3,e2-standard-32,e2-standard-32,7.14,0.7673,ZERO_TIMER,00:00
cluster-wf_spark_338,UNKNOWN_DAG_ID,6,6,e2-standard-32,e2-standard-32,7.11,1.3384,ZERO_TIMER,00:00
cluster-wf_spark_186,UNKNOWN_DAG_ID,4,9,e2-standard-32,e2-standard-32,7.04,1.8921,ZERO_TIMER,00:00
cluster-wf_spark_352,UNKNOWN_DAG_ID,5,5,n2-standard-32,n2-standard-32,6.98,1.6309,ZERO_TIMER,00:00
cluster-wf_spark_253,UNKNOWN_DAG_ID,5,7,e2-standard-32,e2-standard-32,6.95,1.4953,ZERO_TIMER,00:00
cluster-wf_spark_91,UNKNOWN_DAG_ID,8,3,c4-standard-24,c4-standard-24,6.92,0.9636,ZERO_TIMER,00:00
cluster-wf_spark_298,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,6.86,1.1063,ZERO_TIMER,00:00
cluster-wf_spark_200,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,6.83,1.1017,ZERO_TIMER,00:00
cluster-wf_spark_157,UNKNOWN_DAG_ID,2,3,c4-standard-24,c4-standard-24,6.54,0.9099,ZERO_TIMER,00:00
cluster-wf_spark_86,UNKNOWN_DAG_ID,7,3,e2-standard-32,e2-standard-32,6.47,0.6959,ZERO_TIMER,00:00
cluster-wf_spark_228,UNKNOWN_DAG_ID,7,5,e2-standard-32,e2-standard-32,6.45,1.0403,ZERO_TIMER,00:00
cluster-wf_spark_209,UNKNOWN_DAG_ID,7,4,e2-standard-32,e2-standard-32,6.27,0.8423,ZERO_TIMER,00:00
cluster-wf_spark_43,UNKNOWN_DAG_ID,6,6,e2-standard-32,e2-standard-32,6.26,1.1781,ZERO_TIMER,00:00
cluster-wf_spark_356,UNKNOWN_DAG_ID,6,3,c4-standard-24,c4-standard-24,6.25,0.8703,ZERO_TIMER,00:00
cluster-wf_spark_363,UNKNOWN_DAG_ID,2,5,n2-standard-32,n2-standard-32,6.25,1.4596,ZERO_TIMER,00:00
cluster-wf_spark_357,UNKNOWN_DAG_ID,7,3,c4-standard-24,c4-standard-24,6.21,0.8650,ZERO_TIMER,00:00
cluster-wf_spark_223,UNKNOWN_DAG_ID,5,7,e2-standard-32,e2-standard-32,6.18,1.3280,ZERO_TIMER,00:00
cluster-wf_spark_242,UNKNOWN_DAG_ID,2,7,e2-standard-32,e2-standard-32,6.02,1.2956,ZERO_TIMER,00:00
cluster-wf_spark_254,UNKNOWN_DAG_ID,3,7,e2-standard-32,e2-standard-32,5.98,1.2851,ZERO_TIMER,00:00
cluster-wf_spark_97,UNKNOWN_DAG_ID,6,3,e2-standard-32,e2-standard-32,5.93,0.6379,ZERO_TIMER,00:00
cluster-wf_spark_81,UNKNOWN_DAG_ID,6,3,e2-standard-32,e2-standard-32,5.88,0.6322,ZERO_TIMER,00:00
cluster-wf_spark_123,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,5.85,0.9428,ZERO_TIMER,00:00
cluster-wf_spark_181,UNKNOWN_DAG_ID,5,4,e2-standard-32,e2-standard-32,5.85,0.7856,ZERO_TIMER,00:00
cluster-wf_spark_178,UNKNOWN_DAG_ID,5,7,e2-standard-32,e2-standard-32,5.84,1.2549,ZERO_TIMER,00:00
cluster-wf_spark_87,UNKNOWN_DAG_ID,6,5,e2-standard-32,e2-standard-32,5.66,0.9132,ZERO_TIMER,00:00
cluster-wf_spark_146,UNKNOWN_DAG_ID,5,5,e2-standard-32,e2-standard-32,5.63,0.9075,ZERO_TIMER,00:00
cluster-wf_spark_227,UNKNOWN_DAG_ID,6,4,e2-standard-32,e2-standard-32,5.61,0.7545,ZERO_TIMER,00:00
cluster-wf_spark_261,UNKNOWN_DAG_ID,6,3,c4-standard-24,c4-standard-24,5.59,0.7783,ZERO_TIMER,00:00
cluster-wf_spark_328,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,5.58,0.8997,ZERO_TIMER,00:00
cluster-wf_spark_25,UNKNOWN_DAG_ID,8,4,e2-standard-32,e2-standard-32,5.55,0.7457,ZERO_TIMER,00:00
cluster-wf_spark_47,UNKNOWN_DAG_ID,7,3,e2-standard-32,e2-standard-32,5.52,0.5940,ZERO_TIMER,00:00
cluster-wf_spark_120,UNKNOWN_DAG_ID,1,3,e2-standard-32,e2-standard-32,5.35,0.5752,ZERO_TIMER,00:00
cluster-wf_spark_133,UNKNOWN_DAG_ID,6,4,e2-standard-32,e2-standard-32,5.32,0.7144,ZERO_TIMER,00:00
cluster-wf_spark_296,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,5.29,0.8525,ZERO_TIMER,00:00
cluster-wf_spark_241,UNKNOWN_DAG_ID,4,3,e2-standard-32,e2-standard-32,5.22,0.5614,ZERO_TIMER,00:00
cluster-wf_spark_70,UNKNOWN_DAG_ID,5,3,e2-standard-32,e2-standard-32,5.20,0.5595,ZERO_TIMER,00:00
cluster-wf_spark_36,UNKNOWN_DAG_ID,6,3,c4-standard-24,c4-standard-24,5.04,0.7017,ZERO_TIMER,00:00
cluster-wf_spark_51,UNKNOWN_DAG_ID,4,3,e2-standard-32,e2-standard-32,4.97,0.5349,ZERO_TIMER,00:00
cluster-wf_spark_326,UNKNOWN_DAG_ID,10,3,c4-standard-24,c4-standard-24,4.87,0.6775,ZERO_TIMER,00:00
cluster-wf_spark_309,UNKNOWN_DAG_ID,5,3,c4-standard-24,c4-standard-24,4.82,0.6703,ZERO_TIMER,00:00
cluster-wf_spark_175,UNKNOWN_DAG_ID,5,6,e2-standard-32,e2-standard-32,4.79,0.9020,ZERO_TIMER,00:00
cluster-wf_spark_13,UNKNOWN_DAG_ID,6,3,e2-standard-32,e2-standard-32,4.76,0.5117,ZERO_TIMER,00:00
cluster-wf_spark_44,UNKNOWN_DAG_ID,7,4,e2-standard-32,e2-standard-32,4.71,0.6330,ZERO_TIMER,00:00
cluster-wf_spark_274,UNKNOWN_DAG_ID,5,3,n2-highcpu-32,n2-highcpu-32,4.62,0.5917,ZERO_TIMER,00:00
cluster-wf_spark_19,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.59,0.3087,ZERO_TIMER,00:00
cluster-wf_spark_7,UNKNOWN_DAG_ID,4,2,c4-standard-24,c4-standard-24,4.54,0.4739,ZERO_TIMER,00:00
cluster-wf_spark_38,UNKNOWN_DAG_ID,4,3,e2-standard-32,e2-standard-32,4.41,0.4743,ZERO_TIMER,00:00
cluster-wf_spark_125,UNKNOWN_DAG_ID,5,5,e2-standard-32,e2-standard-32,4.13,0.6658,ZERO_TIMER,00:00
cluster-wf_spark_67,UNKNOWN_DAG_ID,4,3,e2-standard-32,e2-standard-32,4.08,0.4386,ZERO_TIMER,00:00
cluster-wf_spark_114,UNKNOWN_DAG_ID,4,5,e2-standard-32,e2-standard-32,3.86,0.6226,ZERO_TIMER,00:00
cluster-wf_spark_336,UNKNOWN_DAG_ID,3,4,e2-standard-32,e2-standard-32,3.81,0.5115,ZERO_TIMER,00:00
cluster-wf_spark_259,UNKNOWN_DAG_ID,2,4,e2-standard-32,e2-standard-32,3.76,0.5058,ZERO_TIMER,00:00
cluster-wf_spark_317,UNKNOWN_DAG_ID,4,3,e2-standard-32,e2-standard-32,3.73,0.4006,ZERO_TIMER,00:00
cluster-wf_spark_189,UNKNOWN_DAG_ID,4,4,e2-standard-32,e2-standard-32,3.70,0.4974,ZERO_TIMER,00:00
cluster-wf_spark_1,UNKNOWN_DAG_ID,4,2,c4-standard-24,c4-standard-24,3.58,0.3735,ZERO_TIMER,00:00
cluster-wf_spark_314,UNKNOWN_DAG_ID,4,4,e2-standard-32,e2-standard-32,3.52,0.4730,ZERO_TIMER,00:00
cluster-wf_spark_6,UNKNOWN_DAG_ID,5,2,c4-standard-24,c4-standard-24,3.49,0.3641,ZERO_TIMER,00:00
cluster-wf_spark_128,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,3.33,0.3581,ZERO_TIMER,00:00
cluster-wf_spark_22,UNKNOWN_DAG_ID,5,3,c4-standard-24,c4-standard-24,3.32,0.4624,ZERO_TIMER,00:00
cluster-wf_spark_250,UNKNOWN_DAG_ID,4,3,e2-highcpu-8,e2-highcpu-8,3.29,0.0738,ZERO_TIMER,00:00
cluster-wf_spark_267,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,3.29,0.3534,ZERO_TIMER,00:00
cluster-wf_spark_50,UNKNOWN_DAG_ID,3,3,c4-standard-24,c4-standard-24,3.24,0.4506,ZERO_TIMER,00:00
cluster-wf_spark_208,UNKNOWN_DAG_ID,3,4,e2-standard-32,e2-standard-32,3.23,0.4335,ZERO_TIMER,00:00
cluster-wf_spark_150,UNKNOWN_DAG_ID,1,3,c4-standard-24,c4-standard-24,3.18,0.4424,ZERO_TIMER,00:00
cluster-wf_spark_264,UNKNOWN_DAG_ID,3,3,c4-standard-24,c4-standard-24,3.16,0.4394,ZERO_TIMER,00:00
cluster-wf_spark_136,UNKNOWN_DAG_ID,3,5,e2-standard-32,e2-standard-32,3.15,0.5085,ZERO_TIMER,00:00
cluster-wf_spark_303,UNKNOWN_DAG_ID,5,3,e2-highcpu-32,e2-highcpu-32,3.14,0.2811,ZERO_TIMER,00:00
cluster-wf_spark_4,UNKNOWN_DAG_ID,4,2,c4-standard-24,c4-standard-24,3.10,0.3236,ZERO_TIMER,00:00
cluster-wf_spark_183,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,2.95,0.3083,ZERO_TIMER,00:00
cluster-wf_spark_122,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,2.90,0.3119,ZERO_TIMER,00:00
cluster-wf_spark_46,UNKNOWN_DAG_ID,4,3,e2-standard-32,e2-standard-32,2.82,0.3037,ZERO_TIMER,00:00
cluster-wf_spark_365,UNKNOWN_DAG_ID,2,5,e2-standard-32,e2-standard-32,2.81,0.4528,ZERO_TIMER,00:00
cluster-wf_spark_350,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,2.80,0.3009,ZERO_TIMER,00:00
cluster-wf_spark_8,UNKNOWN_DAG_ID,2,2,c4-standard-24,c4-standard-24,2.79,0.2914,ZERO_TIMER,00:00
cluster-wf_spark_347,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,2.76,0.2884,ZERO_TIMER,00:00
cluster-wf_spark_130,UNKNOWN_DAG_ID,1,6,n2-highcpu-2,n2-highcpu-2,2.75,0.0385,ZERO_TIMER,00:00
cluster-wf_spark_313,UNKNOWN_DAG_ID,4,2,c4-standard-24,c4-standard-24,2.69,0.2808,ZERO_TIMER,00:00
cluster-wf_spark_202,UNKNOWN_DAG_ID,2,5,e2-standard-32,e2-standard-32,2.63,0.4244,ZERO_TIMER,00:00
cluster-wf_spark_297,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,2.53,0.2721,ZERO_TIMER,00:00
cluster-wf_spark_90,UNKNOWN_DAG_ID,3,2,c4-standard-24,c4-standard-24,2.46,0.2570,ZERO_TIMER,00:00
cluster-wf_spark_221,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,2.43,0.2609,ZERO_TIMER,00:00
cluster-wf_spark_111,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.42,0.1623,ZERO_TIMER,00:00
cluster-wf_spark_139,UNKNOWN_DAG_ID,2,3,c4-standard-24,c4-standard-24,2.42,0.3362,ZERO_TIMER,00:00
cluster-wf_spark_78,UNKNOWN_DAG_ID,3,3,e2-highcpu-8,e2-highcpu-8,2.39,0.0535,ZERO_TIMER,00:00
cluster-wf_spark_92,UNKNOWN_DAG_ID,3,2,e2-highcpu-8,e2-highcpu-8,2.25,0.0378,ZERO_TIMER,00:00
cluster-wf_spark_40,UNKNOWN_DAG_ID,3,3,e2-highcpu-8,e2-highcpu-8,2.17,0.0487,ZERO_TIMER,00:00
cluster-wf_spark_330,UNKNOWN_DAG_ID,2,2,c4-standard-24,c4-standard-24,2.10,0.2188,ZERO_TIMER,00:00
cluster-wf_spark_235,UNKNOWN_DAG_ID,2,3,c4-standard-24,c4-standard-24,2.03,0.2822,ZERO_TIMER,00:00
cluster-wf_spark_249,UNKNOWN_DAG_ID,2,2,c4-standard-24,c4-standard-24,2.02,0.2113,ZERO_TIMER,00:00
cluster-wf_spark_201,UNKNOWN_DAG_ID,2,3,c4-standard-24,c4-standard-24,2.01,0.2802,ZERO_TIMER,00:00
cluster-wf_spark_257,UNKNOWN_DAG_ID,1,3,c4-standard-24,c4-standard-24,2.00,0.2786,ZERO_TIMER,00:00
cluster-wf_spark_329,UNKNOWN_DAG_ID,2,2,c4-standard-24,c4-standard-24,1.93,0.2013,ZERO_TIMER,00:00
cluster-wf_spark_231,UNKNOWN_DAG_ID,2,3,e2-standard-32,e2-standard-32,1.87,0.2011,ZERO_TIMER,00:00
cluster-wf_spark_153,UNKNOWN_DAG_ID,2,3,c4-standard-24,c4-standard-24,1.87,0.2602,ZERO_TIMER,00:00
cluster-wf_spark_5,UNKNOWN_DAG_ID,2,3,e2-highcpu-8,e2-highcpu-8,1.77,0.0396,ZERO_TIMER,00:00
cluster-wf_spark_300,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,1.74,0.1822,ZERO_TIMER,00:00
cluster-wf_spark_224,UNKNOWN_DAG_ID,2,3,c4-standard-24,c4-standard-24,1.70,0.2363,ZERO_TIMER,00:00
cluster-wf_spark_172,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,1.59,0.1660,ZERO_TIMER,00:00
cluster-wf_spark_346,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,1.56,0.1627,ZERO_TIMER,00:00
cluster-wf_spark_360,UNKNOWN_DAG_ID,2,2,c4-standard-24,c4-standard-24,1.52,0.1584,ZERO_TIMER,00:00
cluster-wf_spark_263,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,1.49,0.1552,ZERO_TIMER,00:00
cluster-wf_spark_294,UNKNOWN_DAG_ID,1,3,c4-standard-24,c4-standard-24,1.48,0.2063,ZERO_TIMER,00:00
cluster-wf_spark_59,UNKNOWN_DAG_ID,2,3,e2-highcpu-8,e2-highcpu-8,1.47,0.0328,ZERO_TIMER,00:00
cluster-wf_spark_354,UNKNOWN_DAG_ID,2,2,c4-standard-24,c4-standard-24,1.37,0.1427,ZERO_TIMER,00:00
cluster-wf_spark_270,UNKNOWN_DAG_ID,2,2,c4-standard-24,c4-standard-24,1.32,0.1376,ZERO_TIMER,00:00
cluster-wf_spark_286,UNKNOWN_DAG_ID,1,2,e2-standard-32,e2-standard-32,1.31,0.1056,ZERO_TIMER,00:00
cluster-wf_spark_142,UNKNOWN_DAG_ID,2,3,e2-highcpu-8,e2-highcpu-8,1.30,0.0292,ZERO_TIMER,00:00
cluster-wf_spark_293,UNKNOWN_DAG_ID,1,2,e2-standard-32,e2-standard-32,1.27,0.1028,ZERO_TIMER,00:00
cluster-wf_spark_281,UNKNOWN_DAG_ID,2,2,c4-standard-24,c4-standard-24,1.27,0.1330,ZERO_TIMER,00:00
cluster-wf_spark_285,UNKNOWN_DAG_ID,2,6,n2d-highcpu-2,n2d-highcpu-2,1.26,0.0161,ZERO_TIMER,00:00
cluster-wf_spark_135,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,1.25,0.1302,ZERO_TIMER,00:00
cluster-wf_spark_165,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.21,0.0816,ZERO_TIMER,00:00
cluster-wf_spark_158,UNKNOWN_DAG_ID,1,3,c4-standard-24,c4-standard-24,1.18,0.1644,ZERO_TIMER,00:00
cluster-wf_spark_311,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,1.06,0.0238,ZERO_TIMER,00:00
cluster-wf_spark_230,UNKNOWN_DAG_ID,1,5,n2d-highcpu-2,n2d-highcpu-2,1.04,0.0115,ZERO_TIMER,00:00
cluster-wf_spark_203,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,1.03,0.1076,ZERO_TIMER,00:00
cluster-wf_spark_190,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,1.00,0.1048,ZERO_TIMER,00:00
cluster-wf_spark_42,UNKNOWN_DAG_ID,1,2,e2-highcpu-8,e2-highcpu-8,0.99,0.0166,ZERO_TIMER,00:00
cluster-wf_spark_318,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,0.98,0.0220,ZERO_TIMER,00:00
cluster-wf_spark_331,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,0.98,0.0219,ZERO_TIMER,00:00
cluster-wf_spark_167,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,0.94,0.0980,ZERO_TIMER,00:00
cluster-wf_spark_345,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,0.93,0.0208,ZERO_TIMER,00:00
cluster-wf_spark_265,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,0.92,0.0207,ZERO_TIMER,00:00
cluster-wf_spark_247,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,0.91,0.0205,ZERO_TIMER,00:00
cluster-wf_spark_332,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,0.90,0.0203,ZERO_TIMER,00:00
cluster-wf_spark_204,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,0.90,0.0944,ZERO_TIMER,00:00
cluster-wf_spark_217,UNKNOWN_DAG_ID,1,2,c4-standard-24,c4-standard-24,0.89,0.0932,ZERO_TIMER,00:00
cluster-wf_spark_137,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.88,0.0774,ZERO_TIMER,00:00
cluster-wf_spark_216,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.85,0.0813,ZERO_TIMER,00:00
cluster-wf_spark_358,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,0.79,0.0176,ZERO_TIMER,00:00
cluster-wf_spark_11,UNKNOWN_DAG_ID,1,2,e2-highcpu-8,e2-highcpu-8,0.70,0.0118,ZERO_TIMER,00:00
cluster-wf_spark_89,UNKNOWN_DAG_ID,1,3,e2-highcpu-8,e2-highcpu-8,0.59,0.0133,ZERO_TIMER,00:00
cluster-wf_spark_143,UNKNOWN_DAG_ID,1,2,e2-highcpu-8,e2-highcpu-8,0.59,0.0098,ZERO_TIMER,00:00
cluster-wf_spark_271,UNKNOWN_DAG_ID,1,2,n2-highcpu-2,n2-highcpu-2,0.57,0.0034,ZERO_TIMER,00:00
